etapa,iter,est,node,nome,usina,generation,VI,AFL,TURB,VERT,VF
BACKWARD,2,5,16,UHE2,2,25.0,0.0,25.0,25.0,0.0,0.0
BACKWARD,2,5,20,UHE1,1,25.0,0.0,25.0,25.0,0.0,0.0
BACKWARD,2,5,20,UHE2,2,25.0,0.0,25.0,25.0,0.0,0.0
BACKWARD,2,5,21,UHE1,1,25.0,0.0,25.0,25.0,0.0,0.0
BACKWARD,2,5,21,UHE2,2,25.0,0.0,25.0,25.0,0.0,0.0
BACKWARD,2,5,23,UHE1,1,25.0,0.0,25.0,25.0,0.0,0.0
BACKWARD,2,5,23,UHE2,2,25.0,0.0,25.0,25.0,0.0,0.0
BACKWARD,2,5,24,UHE1,1,25.0,0.0,25.0,25.0,0.0,0.0
BACKWARD,2,5,24,UHE2,2,25.0,0.0,25.0,25.0,0.0,0.0
BACKWARD,2,5,27,UHE1,1,25.0,0.0,25.0,25.0,0.0,0.0
BACKWARD,2,5,27,UHE2,2,25.0,0.0,25.0,25.0,0.0,0.0
BACKWARD,2,5,28,UHE1,1,25.0,0.0,25.0,25.0,0.0,0.0
BACKWARD,2,5,28,UHE2,2,25.0,0.0,25.0,25.0,0.0,0.0
BACKWARD,2,5,30,UHE1,1,25.0,0.0,25.0,25.0,0.0,0.0
BACKWARD,2,5,30,UHE2,2,25.0,0.0,25.0,25.0,0.0,0.0
BACKWARD,2,5,31,UHE1,1,25.0,0.0,25.0,25.0,0.0,0.0
BACKWARD,2,5,31,UHE2,2,25.0,0.0,25.0,25.0,0.0,0.0
BACKWARD,2,4,4,UHE1,1,47.0,29.0,18.0,47.0,0.0,0.0
BACKWARD,2,4,4,UHE2,2,18.0,0.0,18.0,18.0,0.0,0.0
BACKWARD,2,4,7,UHE1,1,47.0,29.0,18.0,47.0,0.0,0.0
BACKWARD,2,4,7,UHE2,2,18.0,0.0,18.0,18.0,0.0,0.0
BACKWARD,2,4,11,UHE1,1,47.0,29.0,18.0,47.0,0.0,0.0
BACKWARD,2,4,11,UHE2,2,18.0,0.0,18.0,18.0,0.0,0.0
BACKWARD,2,4,14,UHE1,1,47.0,29.0,18.0,47.0,0.0,0.0
BACKWARD,2,4,14,UHE2,2,18.0,0.0,18.0,18.0,0.0,0.0
BACKWARD,2,4,19,UHE1,1,47.0,29.0,18.0,47.0,0.0,0.0
BACKWARD,2,4,19,UHE2,2,18.0,0.0,18.0,18.0,0.0,0.0
BACKWARD,2,4,22,UHE1,1,47.0,29.0,18.0,47.0,0.0,0.0
BACKWARD,2,4,22,UHE2,2,18.0,0.0,18.0,18.0,0.0,0.0
BACKWARD,2,4,26,UHE1,1,47.0,29.0,18.0,47.0,0.0,0.0
BACKWARD,2,4,26,UHE2,2,18.0,0.0,18.0,18.0,0.0,0.0
BACKWARD,2,4,29,UHE1,1,47.0,29.0,18.0,47.0,0.0,0.0
BACKWARD,2,4,29,UHE2,2,18.0,0.0,18.0,18.0,0.0,0.0
BACKWARD,2,3,3,UHE1,1,0.0,17.0,16.0,0.0,0.0,33.0
BACKWARD,2,3,3,UHE2,2,0.0,17.0,16.0,0.0,0.0,33.0
BACKWARD,2,3,10,UHE1,1,0.0,17.0,16.0,0.0,0.0,33.0
BACKWARD,2,3,10,UHE2,2,0.0,17.0,16.0,0.0,0.0,33.0
BACKWARD,2,3,18,UHE1,1,0.0,17.0,16.0,0.0,0.0,33.0
BACKWARD,2,3,18,UHE2,2,0.0,17.0,16.0,0.0,0.0,33.0
BACKWARD,2,3,25,UHE1,1,0.0,17.0,16.0,0.0,0.0,33.0
BACKWARD,2,3,25,UHE2,2,0.0,17.0,16.0,0.0,0.0,33.0
BACKWARD,2,2,2,UHE1,1,0.0,10.0,7.0,0.0,0.0,17.0
BACKWARD,2,2,2,UHE2,2,0.0,10.0,7.0,0.0,0.0,17.0
BACKWARD,2,2,17,UHE1,1,0.0,10.0,7.0,0.0,0.0,17.0
BACKWARD,2,2,17,UHE2,2,0.0,10.0,7.0,0.0,0.0,17.0
BACKWARD,2,1,1,UHE1,1,10.0,0.0,10.0,10.0,0.0,0.0
BACKWARD,2,1,1,UHE2,2,10.0,0.0,10.0,10.0,0.0,0.0
