etapa,iter,miniIter,est,node,prob,nome,usina,generation,custo,custoTotal
BK,1,0,3,6,1.0,ANGRA2,2,0.0,20.0,0.0
BK,1,0,3,6,1.0,ANGRA3,3,0.0,30.0,0.0
BK,1,0,3,9,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,1,0,3,9,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,1,0,3,9,1.0,ANGRA3,3,46587.4,30.0,1.397622e6
BK,1,0,3,12,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,1,0,3,12,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,1,0,3,12,1.0,ANGRA3,3,38016.4,30.0,1.140492e6
BK,1,0,3,15,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,1,0,3,15,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,1,0,3,15,1.0,ANGRA3,3,34191.4,30.0,1.025742e6
BK,1,0,3,18,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,1,0,3,18,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,1,0,3,18,1.0,ANGRA3,3,25156.4,30.0,754692.0
BK,1,0,3,21,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,1,0,3,21,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,1,0,3,21,1.0,ANGRA3,3,25891.4,30.0,776742.0
BK,1,0,3,24,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,1,0,3,24,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,1,0,3,24,1.0,ANGRA3,3,28888.4,30.0,866652.0
BK,1,0,3,27,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,1,0,3,27,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,1,0,3,27,1.0,ANGRA3,3,17282.4,30.0,518472.00000000006
BK,1,0,3,30,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,1,0,3,30,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,1,0,3,30,1.0,ANGRA3,3,23376.4,30.0,701292.0
BK,1,0,2,2,0.1,ANGRA1,1,97371.7,10.0,973717.0
BK,1,0,2,2,0.1,ANGRA2,2,0.0,20.0,0.0
BK,1,0,2,2,0.1,ANGRA3,3,0.0,30.0,0.0
BK,1,0,2,5,0.1,ANGRA1,1,103410.7,10.0,1.034107e6
BK,1,0,2,5,0.1,ANGRA2,2,0.0,20.0,0.0
BK,1,0,2,5,0.1,ANGRA3,3,0.0,30.0,0.0
BK,1,0,2,8,0.1,ANGRA1,1,102397.4,10.0,1.023974e6
BK,1,0,2,8,0.1,ANGRA2,2,0.0,20.0,0.0
BK,1,0,2,8,0.1,ANGRA3,3,0.0,30.0,0.0
BK,1,0,2,11,0.1,ANGRA1,1,103299.7,10.0,1.032997e6
BK,1,0,2,11,0.1,ANGRA2,2,0.0,20.0,0.0
BK,1,0,2,11,0.1,ANGRA3,3,0.0,30.0,0.0
BK,1,0,2,14,0.1,ANGRA1,1,103332.7,10.0,1.033327e6
BK,1,0,2,14,0.1,ANGRA2,2,0.0,20.0,0.0
BK,1,0,2,14,0.1,ANGRA3,3,-0.0,30.0,-0.0
BK,1,0,2,17,0.1,ANGRA1,1,95171.4,10.0,951714.0
BK,1,0,2,17,0.1,ANGRA2,2,0.0,20.0,0.0
BK,1,0,2,17,0.1,ANGRA3,3,0.0,30.0,0.0
BK,1,0,2,20,0.1,ANGRA1,1,97714.7,10.0,977147.0
BK,1,0,2,20,0.1,ANGRA2,2,0.0,20.0,0.0
BK,1,0,2,20,0.1,ANGRA3,3,0.0,30.0,0.0
BK,1,0,2,23,0.1,ANGRA1,1,98596.7,10.0,985967.0
BK,1,0,2,23,0.1,ANGRA2,2,0.0,20.0,0.0
BK,1,0,2,23,0.1,ANGRA3,3,-0.0,30.0,-0.0
BK,1,0,2,26,0.1,ANGRA1,1,99636.7,10.0,996367.0
BK,1,0,2,26,0.1,ANGRA2,2,0.0,20.0,0.0
BK,1,0,2,26,0.1,ANGRA3,3,0.0,30.0,0.0
BK,1,0,2,29,0.1,ANGRA1,1,93501.4,10.0,935014.0
BK,1,0,2,29,0.1,ANGRA2,2,0.0,20.0,0.0
BK,1,0,2,29,0.1,ANGRA3,3,0.0,30.0,0.0
BK,1,0,1,1,1.0,ANGRA1,1,0.0,10.0,0.0
BK,1,0,1,1,1.0,ANGRA2,2,0.0,20.0,0.0
BK,1,0,1,1,1.0,ANGRA3,3,0.0,30.0,0.0
BK,2,0,4,4,1.0,ANGRA1,1,116666.7,10.0,1.166667e6
BK,2,0,4,4,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,2,0,4,4,1.0,ANGRA3,3,0.0,30.0,0.0
BK,2,0,4,7,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,4,7,1.0,ANGRA2,2,50000.0,20.0,1.0e6
BK,2,0,4,7,1.0,ANGRA3,3,89000.0,30.0,2.67e6
BK,2,0,4,10,1.0,ANGRA1,1,116666.7,10.0,1.166667e6
BK,2,0,4,10,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,2,0,4,10,1.0,ANGRA3,3,0.0,30.0,0.0
BK,2,0,4,13,1.0,ANGRA1,1,116666.7,10.0,1.166667e6
BK,2,0,4,13,1.0,ANGRA2,2,0.0,20.0,0.0
BK,2,0,4,13,1.0,ANGRA3,3,0.0,30.0,0.0
BK,2,0,4,16,1.0,ANGRA1,1,116666.7,10.0,1.166667e6
BK,2,0,4,16,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,2,0,4,16,1.0,ANGRA3,3,0.0,30.0,0.0
BK,2,0,4,19,1.0,ANGRA1,1,116666.7,10.0,1.166667e6
BK,2,0,4,19,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,2,0,4,19,1.0,ANGRA3,3,-0.0,30.0,-0.0
BK,2,0,4,22,1.0,ANGRA1,1,116666.7,10.0,1.166667e6
BK,2,0,4,22,1.0,ANGRA2,2,0.0,20.0,0.0
BK,2,0,4,22,1.0,ANGRA3,3,0.0,30.0,0.0
BK,2,0,4,25,1.0,ANGRA1,1,116666.7,10.0,1.166667e6
BK,2,0,4,25,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,2,0,4,25,1.0,ANGRA3,3,0.0,30.0,0.0
BK,2,0,4,28,1.0,ANGRA1,1,116666.7,10.0,1.166667e6
BK,2,0,4,28,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,2,0,4,28,1.0,ANGRA3,3,-0.0,30.0,-0.0
BK,2,0,4,31,1.0,ANGRA1,1,116666.7,10.0,1.166667e6
BK,2,0,4,31,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,2,0,4,31,1.0,ANGRA3,3,0.0,30.0,0.0
BK,2,0,3,3,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,3,3,1.0,ANGRA2,2,0.0,20.0,0.0
BK,2,0,3,3,1.0,ANGRA3,3,0.0,30.0,0.0
BK,2,0,3,6,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,3,6,1.0,ANGRA2,2,22333.3,20.0,446666.0
BK,2,0,3,6,1.0,ANGRA3,3,0.0,30.0,0.0
BK,2,0,3,9,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,3,9,1.0,ANGRA2,2,0.0,20.0,0.0
BK,2,0,3,9,1.0,ANGRA3,3,0.0,30.0,0.0
BK,2,0,3,12,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,3,12,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,2,0,3,12,1.0,ANGRA3,3,0.0,30.0,0.0
BK,2,0,3,15,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,3,15,1.0,ANGRA2,2,0.0,20.0,0.0
BK,2,0,3,15,1.0,ANGRA3,3,0.0,30.0,0.0
BK,2,0,3,18,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,3,18,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,2,0,3,18,1.0,ANGRA3,3,0.0,30.0,0.0
BK,2,0,3,21,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,3,21,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,2,0,3,21,1.0,ANGRA3,3,0.0,30.0,0.0
BK,2,0,3,24,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,3,24,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,2,0,3,24,1.0,ANGRA3,3,0.0,30.0,0.0
BK,2,0,3,27,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,3,27,1.0,ANGRA2,2,0.0,20.0,0.0
BK,2,0,3,27,1.0,ANGRA3,3,0.0,30.0,0.0
BK,2,0,3,30,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,3,30,1.0,ANGRA2,2,0.0,20.0,0.0
BK,2,0,3,30,1.0,ANGRA3,3,0.0,30.0,0.0
BK,2,0,2,2,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,2,2,0.1,ANGRA2,2,0.0,20.0,0.0
BK,2,0,2,2,0.1,ANGRA3,3,0.0,30.0,0.0
BK,2,0,2,5,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,2,5,0.1,ANGRA2,2,45542.1,20.0,910842.0
BK,2,0,2,5,0.1,ANGRA3,3,0.0,30.0,0.0
BK,2,0,2,8,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,2,8,0.1,ANGRA2,2,0.0,20.0,0.0
BK,2,0,2,8,0.1,ANGRA3,3,0.0,30.0,0.0
BK,2,0,2,11,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,2,11,0.1,ANGRA2,2,0.0,20.0,0.0
BK,2,0,2,11,0.1,ANGRA3,3,0.0,30.0,0.0
BK,2,0,2,14,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,2,14,0.1,ANGRA2,2,0.0,20.0,0.0
BK,2,0,2,14,0.1,ANGRA3,3,0.0,30.0,0.0
BK,2,0,2,17,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,2,17,0.1,ANGRA2,2,0.0,20.0,0.0
BK,2,0,2,17,0.1,ANGRA3,3,0.0,30.0,0.0
BK,2,0,2,20,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,2,20,0.1,ANGRA2,2,0.0,20.0,0.0
BK,2,0,2,20,0.1,ANGRA3,3,0.0,30.0,0.0
BK,2,0,2,23,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,2,23,0.1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,0,2,23,0.1,ANGRA3,3,0.0,30.0,0.0
BK,2,0,2,26,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,2,26,0.1,ANGRA2,2,0.0,20.0,0.0
BK,2,0,2,26,0.1,ANGRA3,3,0.0,30.0,0.0
BK,2,0,2,29,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,2,29,0.1,ANGRA2,2,0.0,20.0,0.0
BK,2,0,2,29,0.1,ANGRA3,3,0.0,30.0,0.0
BK,2,0,1,1,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,2,0,1,1,1.0,ANGRA2,2,0.0,20.0,0.0
BK,2,0,1,1,1.0,ANGRA3,3,0.0,30.0,0.0
BK,3,0,4,4,1.0,ANGRA1,1,72570.5,10.0,725705.0
BK,3,0,4,4,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,3,0,4,4,1.0,ANGRA3,3,0.0,30.0,0.0
BK,3,0,4,7,1.0,ANGRA1,1,116666.7,10.0,1.166667e6
BK,3,0,4,7,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,3,0,4,7,1.0,ANGRA3,3,0.0,30.0,0.0
BK,3,0,4,10,1.0,ANGRA1,1,126552.5,10.0,1.265525e6
BK,3,0,4,10,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,3,0,4,10,1.0,ANGRA3,3,0.0,30.0,0.0
BK,3,0,4,13,1.0,ANGRA1,1,121989.5,10.0,1.219895e6
BK,3,0,4,13,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,3,0,4,13,1.0,ANGRA3,3,0.0,30.0,0.0
BK,3,0,4,16,1.0,ANGRA1,1,111831.5,10.0,1.118315e6
BK,3,0,4,16,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,3,0,4,16,1.0,ANGRA3,3,0.0,30.0,0.0
BK,3,0,4,19,1.0,ANGRA1,1,61880.5,10.0,618805.0
BK,3,0,4,19,1.0,ANGRA2,2,0.0,20.0,0.0
BK,3,0,4,19,1.0,ANGRA3,3,0.0,30.0,0.0
BK,3,0,4,22,1.0,ANGRA1,1,75744.5,10.0,757445.0
BK,3,0,4,22,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,3,0,4,22,1.0,ANGRA3,3,0.0,30.0,0.0
BK,3,0,4,25,1.0,ANGRA1,1,84017.5,10.0,840175.0
BK,3,0,4,25,1.0,ANGRA2,2,0.0,20.0,0.0
BK,3,0,4,25,1.0,ANGRA3,3,0.0,30.0,0.0
BK,3,0,4,28,1.0,ANGRA1,1,68455.5,10.0,684555.0
BK,3,0,4,28,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,3,0,4,28,1.0,ANGRA3,3,0.0,30.0,0.0
BK,3,0,4,31,1.0,ANGRA1,1,56093.5,10.0,560935.0
BK,3,0,4,31,1.0,ANGRA2,2,0.0,20.0,0.0
BK,3,0,4,31,1.0,ANGRA3,3,0.0,30.0,0.0
BK,3,0,3,3,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,3,3,1.0,ANGRA2,2,0.0,20.0,0.0
BK,3,0,3,3,1.0,ANGRA3,3,0.0,30.0,0.0
BK,3,0,3,6,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,3,6,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,3,0,3,6,1.0,ANGRA3,3,0.0,30.0,0.0
BK,3,0,3,9,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,3,9,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,3,0,3,9,1.0,ANGRA3,3,0.0,30.0,0.0
BK,3,0,3,12,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,3,12,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,3,0,3,12,1.0,ANGRA3,3,0.0,30.0,0.0
BK,3,0,3,15,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,3,15,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,3,0,3,15,1.0,ANGRA3,3,0.0,30.0,0.0
BK,3,0,3,18,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,3,18,1.0,ANGRA2,2,0.0,20.0,0.0
BK,3,0,3,18,1.0,ANGRA3,3,0.0,30.0,0.0
BK,3,0,3,21,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,3,21,1.0,ANGRA2,2,0.0,20.0,0.0
BK,3,0,3,21,1.0,ANGRA3,3,-0.0,30.0,-0.0
BK,3,0,3,24,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,3,24,1.0,ANGRA2,2,0.0,20.0,0.0
BK,3,0,3,24,1.0,ANGRA3,3,-0.0,30.0,-0.0
BK,3,0,3,27,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,3,27,1.0,ANGRA2,2,0.0,20.0,0.0
BK,3,0,3,27,1.0,ANGRA3,3,-0.0,30.0,-0.0
BK,3,0,3,30,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,3,30,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,3,0,3,30,1.0,ANGRA3,3,-0.0,30.0,-0.0
BK,3,0,2,2,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,2,2,0.1,ANGRA2,2,0.0,20.0,0.0
BK,3,0,2,2,0.1,ANGRA3,3,0.0,30.0,0.0
BK,3,0,2,5,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,2,5,0.1,ANGRA2,2,0.0,20.0,0.0
BK,3,0,2,5,0.1,ANGRA3,3,-0.0,30.0,-0.0
BK,3,0,2,8,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,2,8,0.1,ANGRA2,2,0.0,20.0,0.0
BK,3,0,2,8,0.1,ANGRA3,3,0.0,30.0,0.0
BK,3,0,2,11,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,2,11,0.1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,0,2,11,0.1,ANGRA3,3,0.0,30.0,0.0
BK,3,0,2,14,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,2,14,0.1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,0,2,14,0.1,ANGRA3,3,0.0,30.0,0.0
BK,3,0,2,17,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,2,17,0.1,ANGRA2,2,0.0,20.0,0.0
BK,3,0,2,17,0.1,ANGRA3,3,-0.0,30.0,-0.0
BK,3,0,2,20,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,2,20,0.1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,0,2,20,0.1,ANGRA3,3,0.0,30.0,0.0
BK,3,0,2,23,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,2,23,0.1,ANGRA2,2,0.0,20.0,0.0
BK,3,0,2,23,0.1,ANGRA3,3,0.0,30.0,0.0
BK,3,0,2,26,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,2,26,0.1,ANGRA2,2,0.0,20.0,0.0
BK,3,0,2,26,0.1,ANGRA3,3,0.0,30.0,0.0
BK,3,0,2,29,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,3,0,2,29,0.1,ANGRA2,2,0.0,20.0,0.0
BK,3,0,2,29,0.1,ANGRA3,3,-0.0,30.0,-0.0
BK,3,0,1,1,1.0,ANGRA1,1,90433.3,10.0,904333.0
BK,3,0,1,1,1.0,ANGRA2,2,0.0,20.0,0.0
BK,3,0,1,1,1.0,ANGRA3,3,0.0,30.0,0.0
BK,4,0,4,4,1.0,ANGRA1,1,132137.2,10.0,1.321372e6
BK,4,0,4,4,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,4,0,4,4,1.0,ANGRA3,3,0.0,30.0,0.0
BK,4,0,4,7,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,4,7,1.0,ANGRA2,2,25000.0,20.0,500000.0
BK,4,0,4,7,1.0,ANGRA3,3,0.0,30.0,0.0
BK,4,0,4,10,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,4,10,1.0,ANGRA2,2,25000.0,20.0,500000.0
BK,4,0,4,10,1.0,ANGRA3,3,-0.0,30.0,-0.0
BK,4,0,4,13,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,4,13,1.0,ANGRA2,2,25000.0,20.0,500000.0
BK,4,0,4,13,1.0,ANGRA3,3,-0.0,30.0,-0.0
BK,4,0,4,16,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,4,16,1.0,ANGRA2,2,21398.2,20.0,427964.0
BK,4,0,4,16,1.0,ANGRA3,3,0.0,30.0,0.0
BK,4,0,4,19,1.0,ANGRA1,1,121447.2,10.0,1.214472e6
BK,4,0,4,19,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,4,0,4,19,1.0,ANGRA3,3,0.0,30.0,0.0
BK,4,0,4,22,1.0,ANGRA1,1,135311.2,10.0,1.353112e6
BK,4,0,4,22,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,4,0,4,22,1.0,ANGRA3,3,0.0,30.0,0.0
BK,4,0,4,25,1.0,ANGRA1,1,143584.2,10.0,1.435842e6
BK,4,0,4,25,1.0,ANGRA2,2,0.0,20.0,0.0
BK,4,0,4,25,1.0,ANGRA3,3,0.0,30.0,0.0
BK,4,0,4,28,1.0,ANGRA1,1,128022.2,10.0,1.280222e6
BK,4,0,4,28,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,4,0,4,28,1.0,ANGRA3,3,0.0,30.0,0.0
BK,4,0,4,31,1.0,ANGRA1,1,115660.2,10.0,1.156602e6
BK,4,0,4,31,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,4,0,4,31,1.0,ANGRA3,3,0.0,30.0,0.0
BK,4,0,3,3,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,3,3,1.0,ANGRA2,2,0.0,20.0,0.0
BK,4,0,3,3,1.0,ANGRA3,3,0.0,30.0,0.0
BK,4,0,3,6,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,3,6,1.0,ANGRA2,2,41768.2,20.0,835364.0
BK,4,0,3,6,1.0,ANGRA3,3,0.0,30.0,0.0
BK,4,0,3,9,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,3,9,1.0,ANGRA2,2,36119.2,20.0,722384.0
BK,4,0,3,9,1.0,ANGRA3,3,-0.0,30.0,-0.0
BK,4,0,3,12,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,3,12,1.0,ANGRA2,2,31556.2,20.0,631124.0
BK,4,0,3,12,1.0,ANGRA3,3,0.0,30.0,0.0
BK,4,0,3,15,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,3,15,1.0,ANGRA2,2,21398.2,20.0,427964.0
BK,4,0,3,15,1.0,ANGRA3,3,-0.0,30.0,-0.0
BK,4,0,3,18,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,3,18,1.0,ANGRA2,2,0.0,20.0,0.0
BK,4,0,3,18,1.0,ANGRA3,3,0.0,30.0,0.0
BK,4,0,3,21,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,3,21,1.0,ANGRA2,2,0.0,20.0,0.0
BK,4,0,3,21,1.0,ANGRA3,3,-0.0,30.0,-0.0
BK,4,0,3,24,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,3,24,1.0,ANGRA2,2,-0.0,20.0,-0.0
BK,4,0,3,24,1.0,ANGRA3,3,0.0,30.0,0.0
BK,4,0,3,27,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,3,27,1.0,ANGRA2,2,0.0,20.0,0.0
BK,4,0,3,27,1.0,ANGRA3,3,0.0,30.0,0.0
BK,4,0,3,30,1.0,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,3,30,1.0,ANGRA2,2,0.0,20.0,0.0
BK,4,0,3,30,1.0,ANGRA3,3,0.0,30.0,0.0
BK,4,0,2,2,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,2,2,0.1,ANGRA2,2,-0.0,20.0,-0.0
BK,4,0,2,2,0.1,ANGRA3,3,-0.0,30.0,-0.0
BK,4,0,2,5,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,2,5,0.1,ANGRA2,2,41768.2,20.0,835364.0
BK,4,0,2,5,0.1,ANGRA3,3,0.0,30.0,0.0
BK,4,0,2,8,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,2,8,0.1,ANGRA2,2,36119.2,20.0,722384.0
BK,4,0,2,8,0.1,ANGRA3,3,0.0,30.0,0.0
BK,4,0,2,11,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,2,11,0.1,ANGRA2,2,31556.2,20.0,631124.0
BK,4,0,2,11,0.1,ANGRA3,3,0.0,30.0,0.0
BK,4,0,2,14,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,2,14,0.1,ANGRA2,2,21398.2,20.0,427964.0
BK,4,0,2,14,0.1,ANGRA3,3,0.0,30.0,0.0
BK,4,0,2,17,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,2,17,0.1,ANGRA2,2,0.0,20.0,0.0
BK,4,0,2,17,0.1,ANGRA3,3,-0.0,30.0,-0.0
BK,4,0,2,20,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,2,20,0.1,ANGRA2,2,-0.0,20.0,-0.0
BK,4,0,2,20,0.1,ANGRA3,3,0.0,30.0,0.0
BK,4,0,2,23,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,2,23,0.1,ANGRA2,2,0.0,20.0,0.0
BK,4,0,2,23,0.1,ANGRA3,3,0.0,30.0,0.0
BK,4,0,2,26,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,2,26,0.1,ANGRA2,2,0.0,20.0,0.0
BK,4,0,2,26,0.1,ANGRA3,3,0.0,30.0,0.0
BK,4,0,2,29,0.1,ANGRA1,1,150000.0,10.0,1.5e6
BK,4,0,2,29,0.1,ANGRA2,2,0.0,20.0,0.0
BK,4,0,2,29,0.1,ANGRA3,3,0.0,30.0,0.0
