etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,1,2,44,0.055,1,ANGRA2,4,95.3,40.0,3812.0
FW,1,2,47,0.057,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,47,0.057,1,ANGRA2,2,95.3,20.0,1906.0
FW,1,2,47,0.057,1,ANGRA2,3,95.3,30.0,2859.0
FW,1,2,47,0.057,1,ANGRA2,4,95.3,40.0,3812.0
FW,1,2,50,0.034,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,50,0.034,1,ANGRA2,2,95.3,20.0,1906.0
FW,1,2,50,0.034,1,ANGRA2,3,95.3,30.0,2859.0
FW,1,2,50,0.034,1,ANGRA2,4,95.3,40.0,3812.0
FW,1,2,53,0.034,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,53,0.034,1,ANGRA2,2,95.3,20.0,1906.0
FW,1,2,53,0.034,1,ANGRA2,3,95.3,30.0,2859.0
FW,1,2,53,0.034,1,ANGRA2,4,95.3,40.0,3812.0
FW,1,2,56,0.034,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,56,0.034,1,ANGRA2,2,264.7,20.0,5294.0
FW,1,2,56,0.034,1,ANGRA2,3,264.7,30.0,7941.0
FW,1,2,56,0.034,1,ANGRA2,4,264.7,40.0,10588.0
FW,1,2,59,0.02,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,59,0.02,1,ANGRA2,2,264.7,20.0,5294.0
FW,1,2,59,0.02,1,ANGRA2,3,264.7,30.0,7941.0
FW,1,2,59,0.02,1,ANGRA2,4,264.7,40.0,10588.0
FW,1,2,62,0.02,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,62,0.02,1,ANGRA2,2,264.7,20.0,5294.0
FW,1,2,62,0.02,1,ANGRA2,3,264.7,30.0,7941.0
FW,1,2,62,0.02,1,ANGRA2,4,264.7,40.0,10588.0
FW,1,2,65,0.057,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,65,0.057,1,ANGRA2,2,264.7,20.0,5294.0
FW,1,2,65,0.057,1,ANGRA2,3,264.7,30.0,7941.0
FW,1,2,65,0.057,1,ANGRA2,4,264.7,40.0,10588.0
FW,1,2,68,0.034,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,68,0.034,1,ANGRA2,2,264.7,20.0,5294.0
FW,1,2,68,0.034,1,ANGRA2,3,264.7,30.0,7941.0
FW,1,2,68,0.034,1,ANGRA2,4,264.7,40.0,10588.0
FW,1,2,71,0.033,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,71,0.033,1,ANGRA2,2,264.7,20.0,5294.0
FW,1,2,71,0.033,1,ANGRA2,3,264.7,30.0,7941.0
FW,1,2,71,0.033,1,ANGRA2,4,264.7,40.0,10588.0
FW,1,2,74,0.035,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,74,0.035,1,ANGRA2,2,264.7,20.0,5294.0
FW,1,2,74,0.035,1,ANGRA2,3,264.7,30.0,7941.0
FW,1,2,74,0.035,1,ANGRA2,4,264.7,40.0,10588.0
FW,1,2,77,0.021,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,77,0.021,1,ANGRA2,2,264.7,20.0,5294.0
FW,1,2,77,0.021,1,ANGRA2,3,264.7,30.0,7941.0
FW,1,2,77,0.021,1,ANGRA2,4,264.7,40.0,10588.0
FW,1,2,80,0.02,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,80,0.02,1,ANGRA2,2,264.7,20.0,5294.0
FW,1,2,80,0.02,1,ANGRA2,3,264.7,30.0,7941.0
FW,1,2,80,0.02,1,ANGRA2,4,264.7,40.0,10588.0
FW,1,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,6,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,9,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,12,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,15,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,15,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,15,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,15,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,18,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,21,1.0,1,ANGRA1,1,434.0,10.0,4340.0
FW,1,3,21,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,21,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,21,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,24,1.0,1,ANGRA1,1,434.0,10.0,4340.0
FW,1,3,24,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,24,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,24,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,27,1.0,1,ANGRA1,1,434.0,10.0,4340.0
FW,1,3,27,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,27,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,27,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,30,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,30,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,30,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,30,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,33,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,33,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,33,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,33,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,36,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,36,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,36,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,36,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,39,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,39,1.0,1,ANGRA2,2,121.0,20.0,2420.0
FW,1,3,39,1.0,1,ANGRA2,3,121.0,30.0,3630.0
FW,1,3,39,1.0,1,ANGRA2,4,121.0,40.0,4840.0
FW,1,3,42,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,42,1.0,1,ANGRA2,2,121.0,20.0,2420.0
FW,1,3,42,1.0,1,ANGRA2,3,121.0,30.0,3630.0
FW,1,3,42,1.0,1,ANGRA2,4,121.0,40.0,4840.0
FW,1,3,45,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,45,1.0,1,ANGRA2,2,121.0,20.0,2420.0
FW,1,3,45,1.0,1,ANGRA2,3,121.0,30.0,3630.0
FW,1,3,45,1.0,1,ANGRA2,4,121.0,40.0,4840.0
FW,1,3,48,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,48,1.0,1,ANGRA2,2,265.3,20.0,5306.0
FW,1,3,48,1.0,1,ANGRA2,3,265.3,30.0,7959.0
FW,1,3,48,1.0,1,ANGRA2,4,265.3,40.0,10612.0
FW,1,3,51,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,51,1.0,1,ANGRA2,2,265.3,20.0,5306.0
FW,1,3,51,1.0,1,ANGRA2,3,265.3,30.0,7959.0
FW,1,3,51,1.0,1,ANGRA2,4,265.3,40.0,10612.0
FW,1,3,54,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,54,1.0,1,ANGRA2,2,265.3,20.0,5306.0
FW,1,3,54,1.0,1,ANGRA2,3,265.3,30.0,7959.0
FW,1,3,54,1.0,1,ANGRA2,4,265.3,40.0,10612.0
FW,1,3,57,1.0,1,ANGRA1,1,412.0,10.0,4120.0
FW,1,3,57,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,1,3,57,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,1,3,57,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,1,3,60,1.0,1,ANGRA1,1,412.0,10.0,4120.0
FW,1,3,60,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,1,3,60,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,1,3,60,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,1,3,63,1.0,1,ANGRA1,1,412.0,10.0,4120.0
FW,1,3,63,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,1,3,63,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,1,3,63,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,1,3,66,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,66,1.0,1,ANGRA2,2,221.0,20.0,4420.0
FW,1,3,66,1.0,1,ANGRA2,3,221.0,30.0,6630.0
FW,1,3,66,1.0,1,ANGRA2,4,221.0,40.0,8840.0
FW,1,3,69,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,69,1.0,1,ANGRA2,2,221.0,20.0,4420.0
FW,1,3,69,1.0,1,ANGRA2,3,221.0,30.0,6630.0
FW,1,3,69,1.0,1,ANGRA2,4,221.0,40.0,8840.0
FW,1,3,72,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,72,1.0,1,ANGRA2,2,221.0,20.0,4420.0
FW,1,3,72,1.0,1,ANGRA2,3,221.0,30.0,6630.0
FW,1,3,72,1.0,1,ANGRA2,4,221.0,40.0,8840.0
FW,1,3,75,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,75,1.0,1,ANGRA2,2,344.0,20.0,6880.0
FW,1,3,75,1.0,1,ANGRA2,3,344.0,30.0,10320.0
FW,1,3,75,1.0,1,ANGRA2,4,344.0,40.0,13760.0
FW,1,3,78,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,78,1.0,1,ANGRA2,2,344.0,20.0,6880.0
FW,1,3,78,1.0,1,ANGRA2,3,344.0,30.0,10320.0
FW,1,3,78,1.0,1,ANGRA2,4,344.0,40.0,13760.0
FW,1,3,81,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,81,1.0,1,ANGRA2,2,344.0,20.0,6880.0
FW,1,3,81,1.0,1,ANGRA2,3,344.0,30.0,10320.0
FW,1,3,81,1.0,1,ANGRA2,4,344.0,40.0,13760.0
FW,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,1,1,1.0,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,1,1,1.0,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,1,1,1.0,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,2,0.034,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,2,2,0.034,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,2,0.034,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,2,0.034,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,5,0.02,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,2,5,0.02,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,5,0.02,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,5,0.02,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,8,0.02,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,2,8,0.02,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,8,0.02,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,8,0.02,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,11,0.057,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,2,11,0.057,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,11,0.057,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,11,0.057,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,14,0.034,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,2,14,0.034,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,14,0.034,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,14,0.034,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,17,0.033,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,2,17,0.033,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,17,0.033,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,17,0.033,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,20,0.035,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,20,0.035,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,20,0.035,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,20,0.035,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,23,0.021,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,23,0.021,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,23,0.021,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,23,0.021,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,26,0.02,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,26,0.02,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,26,0.02,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,26,0.02,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,29,0.056,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,29,0.056,1,ANGRA2,2,95.3,20.0,1906.0
FW,2,2,29,0.056,1,ANGRA2,3,95.3,30.0,2859.0
FW,2,2,29,0.056,1,ANGRA2,4,95.3,40.0,3812.0
FW,2,2,32,0.033,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,32,0.033,1,ANGRA2,2,95.3,20.0,1906.0
FW,2,2,32,0.033,1,ANGRA2,3,95.3,30.0,2859.0
FW,2,2,32,0.033,1,ANGRA2,4,95.3,40.0,3812.0
FW,2,2,35,0.033,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,35,0.033,1,ANGRA2,2,95.3,20.0,1906.0
FW,2,2,35,0.033,1,ANGRA2,3,95.3,30.0,2859.0
FW,2,2,35,0.033,1,ANGRA2,4,95.3,40.0,3812.0
FW,2,2,38,0.094,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,38,0.094,1,ANGRA2,2,271.9,20.0,5438.0
FW,2,2,38,0.094,1,ANGRA2,3,271.9,30.0,8156.999999999999
FW,2,2,38,0.094,1,ANGRA2,4,271.9,40.0,10876.0
FW,2,2,41,0.056,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,41,0.056,1,ANGRA2,2,271.9,20.0,5438.0
FW,2,2,41,0.056,1,ANGRA2,3,271.9,30.0,8156.999999999999
FW,2,2,41,0.056,1,ANGRA2,4,271.9,40.0,10876.0
FW,2,2,44,0.055,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,44,0.055,1,ANGRA2,2,271.9,20.0,5438.0
FW,2,2,44,0.055,1,ANGRA2,3,271.9,30.0,8156.999999999999
FW,2,2,44,0.055,1,ANGRA2,4,271.9,40.0,10876.0
FW,2,2,47,0.057,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,47,0.057,1,ANGRA2,2,416.2,20.0,8324.0
FW,2,2,47,0.057,1,ANGRA2,3,416.2,30.0,12486.0
FW,2,2,47,0.057,1,ANGRA2,4,416.2,40.0,16648.0
FW,2,2,50,0.034,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,50,0.034,1,ANGRA2,2,416.2,20.0,8324.0
FW,2,2,50,0.034,1,ANGRA2,3,416.2,30.0,12486.0
FW,2,2,50,0.034,1,ANGRA2,4,416.2,40.0,16648.0
FW,2,2,53,0.034,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,53,0.034,1,ANGRA2,2,416.2,20.0,8324.0
FW,2,2,53,0.034,1,ANGRA2,3,416.2,30.0,12486.0
FW,2,2,53,0.034,1,ANGRA2,4,416.2,40.0,16648.0
FW,2,2,56,0.034,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,56,0.034,1,ANGRA2,2,264.7,20.0,5294.0
FW,2,2,56,0.034,1,ANGRA2,3,264.7,30.0,7941.0
FW,2,2,56,0.034,1,ANGRA2,4,264.7,40.0,10588.0
FW,2,2,59,0.02,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,59,0.02,1,ANGRA2,2,264.7,20.0,5294.0
FW,2,2,59,0.02,1,ANGRA2,3,264.7,30.0,7941.0
FW,2,2,59,0.02,1,ANGRA2,4,264.7,40.0,10588.0
FW,2,2,62,0.02,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,62,0.02,1,ANGRA2,2,264.7,20.0,5294.0
FW,2,2,62,0.02,1,ANGRA2,3,264.7,30.0,7941.0
FW,2,2,62,0.02,1,ANGRA2,4,264.7,40.0,10588.0
FW,2,2,65,0.057,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,65,0.057,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,65,0.057,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,65,0.057,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,68,0.034,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,68,0.034,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,68,0.034,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,68,0.034,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,71,0.033,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,71,0.033,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,71,0.033,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,71,0.033,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,74,0.035,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,74,0.035,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,74,0.035,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,74,0.035,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,77,0.021,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,77,0.021,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,77,0.021,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,77,0.021,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,80,0.02,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,80,0.02,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,80,0.02,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,80,0.02,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,6,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,9,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,12,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,15,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,15,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,15,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,15,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,18,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,21,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,21,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,21,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,21,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,24,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,24,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,24,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,24,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,27,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,27,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,27,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,27,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,30,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,30,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,30,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,30,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,33,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,33,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,33,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,33,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,36,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,36,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,36,1.0,1,ANGRA2,3,0.0,30.0,0.0
