etapa,iter,miniIter,est,node,prob,nome,usina,generation,custo,custoTotal
FW,1,0,2,26,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,26,0.02,ANGRA3,3,52385.6,30.0,1.571568e6
FW,1,0,2,29,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,29,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,29,1.0,ANGRA3,3,52799.7,30.0,1.583991e6
FW,1,0,2,32,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,32,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,32,1.0,ANGRA3,3,52478.6,30.0,1.574358e6
FW,1,0,2,35,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,35,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,35,1.0,ANGRA3,3,52343.0,30.0,1.57029e6
FW,1,0,2,38,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,38,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,38,0.02,ANGRA3,3,52489.8,30.0,1.574694e6
FW,1,0,2,41,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,41,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,41,1.0,ANGRA3,3,52461.2,30.0,1.573836e6
FW,1,0,2,44,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,44,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,44,1.0,ANGRA3,3,52993.8,30.0,1.589814e6
FW,1,0,2,47,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,47,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,47,1.0,ANGRA3,3,53005.7,30.0,1.590171e6
FW,1,0,2,50,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,50,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,50,0.02,ANGRA3,3,52093.2,30.0,1.562796e6
FW,1,0,2,53,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,53,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,53,1.0,ANGRA3,3,52347.8,30.0,1.570434e6
FW,1,0,2,56,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,56,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,56,1.0,ANGRA3,3,52601.0,30.0,1.57803e6
FW,1,0,2,59,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,59,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,59,1.0,ANGRA3,3,52940.0,30.0,1.5882e6
FW,1,0,2,62,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,62,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,62,0.02,ANGRA3,3,53094.1,30.0,1.592823e6
FW,1,0,2,65,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,65,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,65,1.0,ANGRA3,3,53442.6,30.0,1.603278e6
FW,1,0,2,68,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,68,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,68,1.0,ANGRA3,3,53126.4,30.0,1.593792e6
FW,1,0,2,71,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,71,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,71,1.0,ANGRA3,3,53248.6,30.0,1.597458e6
FW,1,0,2,74,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,74,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,74,0.02,ANGRA3,3,53457.2,30.0,1.603716e6
FW,1,0,2,77,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,77,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,77,1.0,ANGRA3,3,52898.5,30.0,1.586955e6
FW,1,0,2,80,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,80,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,80,1.0,ANGRA3,3,52815.4,30.0,1.584462e6
FW,1,0,2,83,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,83,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,83,1.0,ANGRA3,3,52636.8,30.0,1.579104e6
FW,1,0,2,86,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,86,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,86,0.02,ANGRA3,3,53027.5,30.0,1.590825e6
FW,1,0,2,89,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,89,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,89,1.0,ANGRA3,3,53292.3,30.0,1.598769e6
FW,1,0,2,92,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,92,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,92,1.0,ANGRA3,3,53348.2,30.0,1.600446e6
FW,1,0,2,95,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,95,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,95,1.0,ANGRA3,3,52585.7,30.0,1.577571e6
FW,1,0,2,98,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,98,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,98,0.02,ANGRA3,3,52453.9,30.0,1.573617e6
FW,1,0,2,101,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,101,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,101,1.0,ANGRA3,3,52560.3,30.0,1.576809e6
FW,1,0,2,104,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,104,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,104,1.0,ANGRA3,3,52977.3,30.0,1.589319e6
FW,1,0,2,107,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,107,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,107,1.0,ANGRA3,3,52789.1,30.0,1.583673e6
FW,1,0,2,110,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,110,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,110,0.02,ANGRA3,3,52742.3,30.0,1.582269e6
FW,1,0,2,113,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,113,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,113,1.0,ANGRA3,3,53216.0,30.0,1.59648e6
FW,1,0,2,116,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,116,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,116,1.0,ANGRA3,3,53326.8,30.0,1.599804e6
FW,1,0,2,119,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,119,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,119,1.0,ANGRA3,3,52994.6,30.0,1.589838e6
FW,1,0,2,122,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,122,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,122,0.02,ANGRA3,3,52880.9,30.0,1.586427e6
FW,1,0,2,125,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,125,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,125,1.0,ANGRA3,3,52424.0,30.0,1.57272e6
FW,1,0,2,128,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,128,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,128,1.0,ANGRA3,3,52631.0,30.0,1.57893e6
FW,1,0,2,131,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,131,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,131,1.0,ANGRA3,3,53581.7,30.0,1.607451e6
FW,1,0,2,134,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,134,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,134,0.02,ANGRA3,3,53449.5,30.0,1.603485e6
FW,1,0,2,137,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,137,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,137,1.0,ANGRA3,3,53172.7,30.0,1.595181e6
FW,1,0,2,140,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,140,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,140,1.0,ANGRA3,3,53266.5,30.0,1.597995e6
FW,1,0,2,143,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,143,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,143,1.0,ANGRA3,3,52372.9,30.0,1.571187e6
FW,1,0,2,146,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,146,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,146,0.02,ANGRA3,3,52525.8,30.0,1.575774e6
FW,1,0,2,149,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,2,149,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,2,149,1.0,ANGRA3,3,53356.3,30.0,1.600689e6
FW,1,0,3,3,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,3,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,3,1.0,ANGRA3,3,49795.5,30.0,1.493865e6
FW,1,0,3,6,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,6,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,6,0.02,ANGRA3,3,49571.7,30.0,1.487151e6
FW,1,0,3,9,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,9,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,9,1.0,ANGRA3,3,50374.4,30.0,1.511232e6
FW,1,0,3,12,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,12,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,12,1.0,ANGRA3,3,49850.6,30.0,1.495518e6
FW,1,0,3,15,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,15,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,15,1.0,ANGRA3,3,50478.9,30.0,1.514367e6
FW,1,0,3,18,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,18,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,18,0.02,ANGRA3,3,50371.2,30.0,1.511136e6
FW,1,0,3,21,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,21,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,21,1.0,ANGRA3,3,49399.0,30.0,1.48197e6
FW,1,0,3,24,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,24,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,24,1.0,ANGRA3,3,50327.2,30.0,1.509816e6
FW,1,0,3,27,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,27,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,27,1.0,ANGRA3,3,50109.3,30.0,1.503279e6
FW,1,0,3,30,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,30,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,30,0.02,ANGRA3,3,50559.9,30.0,1.516797e6
FW,1,0,3,33,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,33,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,33,1.0,ANGRA3,3,49833.5,30.0,1.495005e6
FW,1,0,3,36,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,36,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,36,1.0,ANGRA3,3,49679.9,30.0,1.490397e6
FW,1,0,3,39,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,39,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,39,1.0,ANGRA3,3,49971.8,30.0,1.499154e6
FW,1,0,3,42,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,42,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,42,0.02,ANGRA3,3,49909.2,30.0,1.497276e6
FW,1,0,3,45,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,45,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,45,1.0,ANGRA3,3,50420.7,30.0,1.512621e6
FW,1,0,3,48,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,48,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,48,1.0,ANGRA3,3,50755.5,30.0,1.522665e6
FW,1,0,3,51,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,51,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,51,1.0,ANGRA3,3,49350.3,30.0,1.480509e6
FW,1,0,3,54,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,54,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,54,0.02,ANGRA3,3,50153.5,30.0,1.504605e6
FW,1,0,3,57,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,57,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,57,1.0,ANGRA3,3,49933.4,30.0,1.498002e6
FW,1,0,3,60,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,60,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,60,1.0,ANGRA3,3,50349.4,30.0,1.510482e6
FW,1,0,3,63,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,63,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,63,1.0,ANGRA3,3,50215.0,30.0,1.50645e6
FW,1,0,3,66,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,66,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,66,0.02,ANGRA3,3,50270.7,30.0,1.508121e6
FW,1,0,3,69,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,69,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,69,1.0,ANGRA3,3,50363.2,30.0,1.510896e6
FW,1,0,3,72,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,72,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,72,1.0,ANGRA3,3,50461.3,30.0,1.513839e6
FW,1,0,3,75,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,75,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,75,1.0,ANGRA3,3,50474.9,30.0,1.514247e6
FW,1,0,3,78,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,78,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,78,0.02,ANGRA3,3,50200.3,30.0,1.506009e6
FW,1,0,3,81,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,81,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,81,1.0,ANGRA3,3,50268.4,30.0,1.508052e6
FW,1,0,3,84,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,84,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,84,1.0,ANGRA3,3,50339.6,30.0,1.510188e6
FW,1,0,3,87,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,87,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,87,1.0,ANGRA3,3,50292.8,30.0,1.508784e6
FW,1,0,3,90,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,90,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,90,0.02,ANGRA3,3,50678.1,30.0,1.520343e6
FW,1,0,3,93,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,93,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,93,1.0,ANGRA3,3,50672.5,30.0,1.520175e6
FW,1,0,3,96,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,96,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,96,1.0,ANGRA3,3,49826.8,30.0,1.494804e6
FW,1,0,3,99,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,99,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,99,1.0,ANGRA3,3,50032.3,30.0,1.500969e6
FW,1,0,3,102,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,102,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,102,0.02,ANGRA3,3,49817.4,30.0,1.494522e6
FW,1,0,3,105,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,105,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,105,1.0,ANGRA3,3,50759.7,30.0,1.522791e6
FW,1,0,3,108,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,108,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,108,1.0,ANGRA3,3,50573.7,30.0,1.517211e6
FW,1,0,3,111,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,111,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,111,1.0,ANGRA3,3,50442.8,30.0,1.513284e6
FW,1,0,3,114,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,114,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,114,0.02,ANGRA3,3,50687.0,30.0,1.52061e6
FW,1,0,3,117,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,117,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,117,1.0,ANGRA3,3,50257.8,30.0,1.507734e6
FW,1,0,3,120,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,120,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,120,1.0,ANGRA3,3,50236.2,30.0,1.507086e6
FW,1,0,3,123,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,123,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,123,1.0,ANGRA3,3,50599.2,30.0,1.517976e6
FW,1,0,3,126,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,126,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,126,0.02,ANGRA3,3,50127.8,30.0,1.503834e6
FW,1,0,3,129,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,129,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,129,1.0,ANGRA3,3,49851.9,30.0,1.495557e6
FW,1,0,3,132,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,132,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,132,1.0,ANGRA3,3,50763.5,30.0,1.522905e6
FW,1,0,3,135,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,135,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,135,1.0,ANGRA3,3,50740.4,30.0,1.522212e6
FW,1,0,3,138,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,138,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,138,0.02,ANGRA3,3,50710.5,30.0,1.521315e6
FW,1,0,3,141,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,141,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,141,1.0,ANGRA3,3,50127.8,30.0,1.503834e6
FW,1,0,3,144,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,144,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,144,1.0,ANGRA3,3,49950.3,30.0,1.498509e6
FW,1,0,3,147,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,147,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,147,1.0,ANGRA3,3,50206.1,30.0,1.506183e6
FW,1,0,3,150,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,3,150,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,3,150,0.02,ANGRA3,3,50397.6,30.0,1.511928e6
FW,1,0,4,4,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,4,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,4,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,7,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,7,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,7,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,10,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,10,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,10,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,13,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,13,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,13,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,16,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,16,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,16,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,19,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,19,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,19,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,22,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,22,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,22,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,25,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,25,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,25,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,28,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,28,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,28,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,31,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,31,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,31,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,34,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,34,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,34,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,37,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,37,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,37,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,40,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,40,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,40,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,43,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,43,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,43,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,46,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,46,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,46,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,49,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,49,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,49,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,1,0,4,52,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,1,0,4,52,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,1,0,4,52,1.0,ANGRA3,3,100000.0,30.0,3.0e6
