etapa,iter,miniIter,est,node,prob,ilha,Demanda,GT,GH,Deficit,CustoPresente,CustoFuturo
BK,1,0,4,58,0.02,0,400000.0,300000.0,96412.96999999999,3587.0300000002608,2.3435150000001304e7,0.0
BK,1,0,4,61,1.0,0,400000.0,300000.0,94711.80999999997,5288.18999999997,3.1940949999999847e7,0.0
BK,1,0,4,64,1.0,0,400000.0,300000.0,95879.04999999999,4120.950000000128,2.610475000000064e7,0.0
BK,1,0,4,67,1.0,0,400000.0,300000.0,95220.79,4779.210000000196,2.9396050000000976e7,0.0
BK,1,0,4,70,0.02,0,400000.0,300000.0,95958.09,4041.9100000000326,2.5709550000000164e7,0.0
BK,1,0,4,73,1.0,0,400000.0,300000.0,96118.90000000002,3881.0999999999185,2.4905499999999594e7,0.0
BK,1,0,4,76,1.0,0,400000.0,300000.0,95879.02000000002,4120.980000000156,2.610490000000078e7,0.0
BK,1,0,4,79,1.0,0,400000.0,300000.0,96307.33000000002,3692.670000000042,2.396335000000021e7,0.0
BK,1,0,4,82,0.02,0,400000.0,300000.0,96322.18,3677.8200000001816,2.388910000000091e7,0.0
BK,1,0,4,85,1.0,0,400000.0,300000.0,95472.10999999999,4527.89000000013,2.8139450000000652e7,0.0
BK,1,0,4,88,1.0,0,400000.0,300000.0,95593.79,4406.210000000021,2.7531050000000104e7,0.0
BK,1,0,4,91,1.0,0,400000.0,300000.0,95341.03999999998,4658.95999999993,2.879479999999965e7,0.0
BK,1,0,4,94,0.02,0,400000.0,300000.0,95974.91999999997,4025.0799999999253,2.5625399999999627e7,0.0
BK,1,0,4,97,1.0,0,400000.0,300000.0,95630.98,4369.019999999844,2.734509999999922e7,0.0
BK,1,0,4,100,1.0,0,400000.0,300000.0,95789.86999999998,4210.130000000205,2.6550650000001024e7,0.0
BK,1,0,4,103,1.0,0,400000.0,300000.0,96352.00999999998,3647.990000000107,2.3739950000000536e7,0.0
BK,1,0,4,106,0.02,0,400000.0,300000.0,95278.87999999996,4721.120000000228,2.910560000000114e7,0.0
BK,1,0,4,109,1.0,0,400000.0,300000.0,94935.80999999998,5064.190000000177,3.0820950000000887e7,0.0
BK,1,0,4,112,1.0,0,400000.0,300000.0,94704.79,5295.209999999988,3.197604999999994e7,0.0
BK,1,0,4,115,1.0,0,400000.0,300000.0,95179.20999999996,4820.7900000000955,2.9603950000000477e7,0.0
BK,1,0,4,118,0.02,0,400000.0,300000.0,95919.04,4080.9600000001374,2.5904800000000685e7,0.0
BK,1,0,4,121,1.0,0,400000.0,300000.0,94272.30999999995,5727.690000000002,3.4138450000000015e7,0.0
BK,1,0,4,124,1.0,0,400000.0,300000.0,95004.15999999997,4995.8400000002,3.0479200000001002e7,0.0
BK,1,0,4,127,1.0,0,400000.0,300000.0,95329.92999999998,4670.070000000123,2.885035000000062e7,0.0
BK,1,0,4,130,0.02,0,400000.0,300000.0,95329.18999999997,4670.809999999998,2.885404999999999e7,0.0
BK,1,0,4,133,1.0,0,400000.0,300000.0,95232.28999999998,4767.710000000116,2.933855000000058e7,0.0
BK,1,0,4,136,1.0,0,400000.0,300000.0,95673.64999999997,4326.3499999999185,2.7131749999999594e7,0.0
BK,1,0,4,139,1.0,0,400000.0,300000.0,95361.83,4638.1700000001,2.86908500000005e7,0.0
BK,1,0,4,142,0.02,0,400000.0,300000.0,95890.31000000001,4109.690000000177,2.6048450000000887e7,0.0
BK,1,0,4,145,1.0,0,400000.0,300000.0,95626.06999999999,4373.930000000226,2.736965000000113e7,0.0
BK,1,0,4,148,1.0,0,400000.0,300000.0,95282.54999999999,4717.450000000186,2.908725000000093e7,0.0
BK,1,0,4,151,1.0,0,400000.0,300000.0,95689.83999999998,4310.160000000224,2.7050800000001118e7,0.0
BK,1,0,3,3,1.0,0,350000.0,253470.52009200025,96529.47990799982,0.0,4.1041156027600076e6,0.0
BK,1,0,3,6,0.02,0,350000.0,253083.1800640001,96916.81993599999,0.0,4.092495401920003e6,0.0
BK,1,0,3,9,1.0,0,350000.0,254554.0245400003,95445.97545999996,0.0,4.136620736200009e6,0.0
BK,1,0,3,12,1.0,0,350000.0,253781.24009999988,96218.75990000005,0.0,4.1134372029999965e6,0.0
BK,1,0,3,15,1.0,0,350000.0,255170.93008400028,94829.06991599993,0.0,4.1551279025200084e6,0.0
BK,1,0,3,18,0.02,0,350000.0,254515.44270600023,95484.55729399991,0.0,4.135463281180007e6,0.0
BK,1,0,3,21,1.0,0,350000.0,252246.29006400038,97753.70993599978,0.0,4.067388701920011e6,0.0
BK,1,0,3,24,1.0,0,350000.0,254725.83018000028,95274.16981999986,0.0,4.1417749054000084e6,0.0
BK,1,0,3,27,1.0,0,350000.0,254148.58256799998,95851.41743199997,0.0,4.1244574770399993e6,0.0
BK,1,0,3,30,0.02,0,350000.0,254979.78220599992,95020.21779400004,0.0,4.1493934661799977e6,0.0
BK,1,0,3,33,1.0,0,350000.0,253398.8375640002,96601.16243599978,0.0,4.1019651269200053e6,0.0
BK,1,0,3,36,1.0,0,350000.0,252833.34263000017,97166.65737000016,0.0,4.085000278900005e6,0.0
BK,1,0,3,39,1.0,0,350000.0,253716.46009799998,96283.5399020001,0.0,4.1114938029399994e6,0.0
BK,1,0,3,42,0.02,0,350000.0,253877.7700640003,96122.22993599973,0.0,4.116333101920009e6,0.0
BK,1,0,3,45,1.0,0,350000.0,254796.11027600025,95203.88972399992,0.0,4.143883308280008e6,0.0
BK,1,0,3,48,1.0,0,350000.0,255799.56006400002,94200.43993600004,0.0,4.1739868019200005e6,0.0
BK,1,0,3,51,1.0,0,350000.0,252722.91201200007,97277.08798800017,0.0,4.081687360360002e6,0.0
BK,1,0,3,54,0.02,0,350000.0,254299.87006400025,95700.12993599995,0.0,4.1289961019200077e6,0.0
BK,1,0,3,57,1.0,0,350000.0,253553.76756400033,96446.23243599977,0.0,4.1066130269200094e6,0.0
BK,1,0,3,60,1.0,0,350000.0,254860.33006400013,95139.66993600006,0.0,4.145809901920004e6,0.0
BK,1,0,3,63,1.0,0,350000.0,254487.55021200026,95512.4497879999,0.0,4.1346265063600084e6,0.0
BK,1,0,3,66,0.02,0,350000.0,255193.18483600023,94806.81516399983,0.0,4.155795545080007e6,0.0
BK,1,0,3,69,1.0,0,350000.0,254557.340204,95442.65979599998,0.0,4.1367202061200007e6,0.0
BK,1,0,3,72,1.0,0,350000.0,254380.26746999996,95619.73253000012,0.0,4.1314080240999986e6,0.0
BK,1,0,3,75,1.0,0,350000.0,254749.83506800022,95250.16493199987,0.0,4.142495052040007e6,0.0
BK,1,0,3,78,0.02,0,350000.0,254040.87024400022,95959.12975599997,0.0,4.1212261073200065e6,0.0
BK,1,0,3,81,1.0,0,350000.0,254096.3802720004,95903.61972799983,0.0,4.1228914081600117e6,0.0
BK,1,0,3,84,1.0,0,350000.0,254366.18258200015,95633.81741799988,0.0,4.1309854774600044e6,0.0
BK,1,0,3,87,1.0,0,350000.0,254858.04012000028,95141.95988,0.0,4.1457412036000085e6,0.0
BK,1,0,3,90,0.02,0,350000.0,255083.59512800013,94916.40487200007,0.0,4.1525078538400037e6,0.0
BK,1,0,3,93,1.0,0,350000.0,254851.960284,95148.03971600009,0.0,4.14555880852e6,0.0
BK,1,0,3,96,1.0,0,350000.0,253341.15006400002,96658.84993600017,0.0,4.1002345019200006e6,0.0
BK,1,0,3,99,1.0,0,350000.0,254277.35755800022,95722.64244199982,0.0,4.1283207267400064e6,0.0
BK,1,0,3,102,0.02,0,350000.0,253177.46538600026,96822.5346139999,0.0,4.095323961580008e6,0.0
BK,1,0,3,105,1.0,0,350000.0,255081.08219600044,94918.91780399976,0.0,4.152432465880013e6,0.0
BK,1,0,3,108,1.0,0,350000.0,255215.69224600034,94784.30775399982,0.0,4.1564707673800103e6,0.0
BK,1,0,3,111,1.0,0,350000.0,255083.6202400002,94916.37976000001,0.0,4.152508607200005e6,0.0
BK,1,0,3,114,0.02,0,350000.0,255293.10458800028,94706.8954119999,0.0,4.1587931376400082e6,0.0
BK,1,0,3,117,1.0,0,350000.0,254455.99302400023,95544.00697599986,0.0,4.133679790720007e6,0.0
BK,1,0,3,120,1.0,0,350000.0,255317.7400640002,94682.259936,0.0,4.1595322019200055e6,0.0
BK,1,0,3,123,1.0,0,350000.0,255349.81487600022,94650.1851239998,0.0,4.160494446280007e6,0.0
BK,1,0,3,126,0.02,0,350000.0,254218.29006400023,95781.70993599988,0.0,4.126548701920007e6,0.0
BK,1,0,3,129,1.0,0,350000.0,253876.06009400001,96123.93990599999,0.0,4.1162818028200003e6,0.0
BK,1,0,3,132,1.0,0,350000.0,255663.65282000022,94336.3471799999,0.0,4.1699095846000067e6,0.0
BK,1,0,3,135,1.0,0,350000.0,255217.64009800003,94782.35990200007,0.0,4.156529202940001e6,0.0
BK,1,0,3,138,0.02,0,350000.0,254901.3123920003,95098.68760799989,0.0,4.1470393717600093e6,0.0
BK,1,0,3,141,1.0,0,350000.0,254380.96483600026,95619.03516399986,0.0,4.131428945080008e6,0.0
BK,1,0,3,144,1.0,0,350000.0,253719.8800980004,96280.11990199976,0.0,4.111596402940012e6,0.0
BK,1,0,3,147,1.0,0,350000.0,254431.34251800034,95568.65748199979,0.0,4.13294027554001e6,0.0
BK,1,0,3,150,0.02,0,350000.0,254846.88483600024,95153.11516399978,0.0,4.145406545080007e6,0.0
BK,1,0,2,2,0.02,0,350000.0,261582.58000000007,88417.41999999998,0.0,4.347477400000002e6,3.782610123960009e6
BK,1,0,2,5,1.0,0,350000.0,252207.00000000012,97793.0,0.0,4.0662100000000037e6,81849.90803840011
BK,1,0,2,8,1.0,0,350000.0,261239.21,88760.79,0.0,4.3371763e6,3.8539175305200056e6
BK,1,0,2,11,1.0,0,350000.0,261737.73000000016,88262.26999999997,0.0,4.352131900000004e6,3.7952898341399943e6
BK,1,0,2,14,0.02,0,350000.0,261070.91000000012,88929.08999999998,0.0,4.332127300000004e6,3.891677412520009e6
BK,1,0,2,17,1.0,0,350000.0,252959.47,97040.53,0.0,4.0887841e6,82709.2656236002
BK,1,0,2,20,1.0,0,350000.0,261501.52000000002,88498.48000000007,0.0,4.3450456e6,3.740837251920011e6
BK,1,0,2,23,1.0,0,350000.0,261047.62000000005,88952.37999999999,0.0,4.3314286000000015e6,3.882290575400006e6
BK,1,0,2,26,0.02,0,350000.0,260820.8,89179.2,0.0,4.324624e6,3.8300626722200024e6
BK,1,0,2,29,1.0,0,350000.0,252799.65000000026,97200.34999999999,0.0,4.0839895000000075e6,82987.86932359997
BK,1,0,2,32,1.0,0,350000.0,260568.3900000002,89431.60999999999,0.0,4.317051700000006e6,3.8268802195800105e6
BK,1,0,2,35,1.0,0,350000.0,260517.56000000014,89482.43999999999,0.0,4.3155268000000045e6,3.798453084260006e6
BK,1,0,2,38,0.02,0,350000.0,261906.30000000002,88093.69999999997,0.0,4.357189000000001e6,3.791344414140001e6
BK,1,0,2,41,1.0,0,350000.0,252461.2100000002,97538.79000000001,0.0,4.073836300000006e6,82326.6620384002
BK,1,0,2,44,1.0,0,350000.0,260839.09000000014,89160.91,0.0,4.325172700000005e6,3.8788459882800104e6
BK,1,0,2,47,1.0,0,350000.0,261306.76000000004,88693.23999999999,0.0,4.339202800000001e6,3.8949001219200008e6
BK,1,0,2,50,0.02,0,350000.0,259644.77000000008,90355.22999999998,0.0,4.289343100000002e6,3.823281076640001e6
BK,1,0,2,53,1.0,0,350000.0,252347.7500000003,97652.25,0.0,4.070432500000009e6,82579.9220384002
BK,1,0,2,56,1.0,0,350000.0,260466.93000000002,89533.06999999999,0.0,4.3140079e6,3.838228526160012e6
BK,1,0,2,59,1.0,0,350000.0,262477.7099999999,87522.29,0.0,4.374331299999997e6,3.81806733192e6
BK,1,0,2,62,0.02,0,350000.0,260689.49000000002,89310.51,0.0,4.320684700000001e6,3.8771555363600096e6
BK,1,0,2,65,1.0,0,350000.0,253442.57000000018,96557.43,0.0,4.103277100000005e6,83115.91090160023
BK,1,0,2,68,1.0,0,350000.0,260698.9500000001,89301.04999999999,0.0,4.320968500000003e6,3.8799706561200013e6
BK,1,0,2,71,1.0,0,350000.0,261309.35000000003,88690.65,0.0,4.339280500000001e6,3.8584634795600004e6
BK,1,0,2,74,0.02,0,350000.0,262707.7700000002,87292.23,0.0,4.381233100000005e6,3.8354755150800063e6
BK,1,0,2,77,1.0,0,350000.0,252898.52000000008,97101.48000000003,0.0,4.0869556000000024e6,82424.52214640021
BK,1,0,2,80,1.0,0,350000.0,260703.25999999998,89296.73999999998,0.0,4.321097799999999e6,3.856216228160012e6
BK,1,0,2,83,1.0,0,350000.0,261306.16000000012,88693.84000000001,0.0,4.339184800000004e6,3.831641086160006e6
BK,1,0,2,86,0.02,0,350000.0,260858.70000000007,89141.29999999999,0.0,4.325761000000002e6,3.881429783600007e6
BK,1,0,2,89,1.0,0,350000.0,253292.31000000008,96707.69000000002,0.0,4.0987693000000026e6,83050.15707680008
BK,1,0,2,92,1.0,0,350000.0,261001.36000000028,88998.64,0.0,4.330040800000008e6,3.8862884285199973e6
BK,1,0,2,95,1.0,0,350000.0,262107.1100000002,87892.88999999997,0.0,4.363213300000005e6,3.7657107144800024e6
BK,1,0,2,98,0.02,0,350000.0,260775.40999999992,89224.59000000001,0.0,4.323262299999997e6,3.846274012840007e6
BK,1,0,2,101,1.0,0,350000.0,252560.34000000003,97439.65999999999,0.0,4.0768102000000007e6,81906.47923160021
BK,1,0,2,104,1.0,0,350000.0,261802.37000000014,88197.62999999999,0.0,4.354071100000004e6,3.8513230643200125e6
BK,1,0,2,107,1.0,0,350000.0,261485.75000000015,88514.24999999999,0.0,4.344572500000005e6,3.8540711344200103e6
BK,1,0,2,110,0.02,0,350000.0,262036.72000000003,87963.27999999998,0.0,4.3611016000000015e6,3.8313818633600017e6
BK,1,0,2,113,1.0,0,350000.0,253215.99000000005,96784.01000000002,0.0,4.0964797000000016e6,83175.86275280018
BK,1,0,2,116,1.0,0,350000.0,262449.8600000001,87550.14,0.0,4.373495800000003e6,3.8296370862000077e6
BK,1,0,2,119,1.0,0,350000.0,262628.17,87371.83000000003,0.0,4.3788451e6,3.8328501819200045e6
BK,1,0,2,122,0.02,0,350000.0,261471.94000000003,88528.06000000001,0.0,4.344158200000001e6,3.8655127140800063e6
BK,1,0,2,125,1.0,0,350000.0,252423.95000000016,97576.05000000002,0.0,4.0727185000000047e6,82530.97403840018
BK,1,0,2,128,1.0,0,350000.0,262020.04000000012,87979.95999999998,0.0,4.360601200000004e6,3.79723671184e6
BK,1,0,2,131,1.0,0,350000.0,262750.97000000003,87249.02999999998,0.0,4.3825291000000015e6,3.864763737160006e6
BK,1,0,2,134,0.02,0,350000.0,261296.7100000001,88703.28999999996,0.0,4.338901300000004e6,3.892436184140006e6
BK,1,0,2,137,1.0,0,350000.0,253172.74000000008,96827.26000000001,0.0,4.0951822000000025e6,82940.78743520018
BK,1,0,2,140,1.0,0,350000.0,262263.3600000001,87736.63999999998,0.0,4.367900800000003e6,3.8327478081200095e6
BK,1,0,2,143,1.0,0,350000.0,261689.2100000001,88310.78999999996,0.0,4.350676300000004e6,3.790857204020012e6
BK,1,0,2,146,0.02,0,350000.0,261272.06999999995,88727.93,0.0,4.338162099999999e6,3.8271470504400088e6
BK,1,0,2,149,1.0,0,350000.0,253356.3200000001,96643.68,0.0,4.100689600000003e6,82908.1309016002
BK,1,0,1,1,1.0,0,300000.0,223968.93000000002,76031.07,0.0,3.2190679000000004e6,2.426508728417179e8
BK,2,0,4,4,1.0,0,400000.0,300000.0,98467.20999999999,1532.789999999979,1.3163949999999896e7,0.0
BK,2,0,4,7,1.0,0,400000.0,300000.0,98300.05999999998,1699.939999999886,1.399969999999943e7,0.0
BK,2,0,4,10,0.02,0,400000.0,300000.0,98295.64000000001,1704.3599999998696,1.4021799999999348e7,0.0
BK,2,0,4,13,1.0,0,400000.0,300000.0,98091.90000000001,1908.0999999999185,1.5040499999999592e7,0.0
BK,2,0,4,16,1.0,0,400000.0,300000.0,97554.72,2445.2800000001444,1.7726400000000723e7,0.0
BK,2,0,4,19,1.0,0,400000.0,300000.0,97705.44999999997,2294.550000000163,1.6972750000000816e7,0.0
BK,2,0,4,22,0.02,0,400000.0,300000.0,98716.62999999998,1283.3700000000536,1.1916850000000268e7,0.0
BK,2,0,4,25,1.0,0,400000.0,300000.0,98145.49999999999,1854.5000000000582,1.477250000000029e7,0.0
BK,2,0,4,28,1.0,0,400000.0,300000.0,97499.55,2500.449999999837,1.8002249999999184e7,0.0
BK,2,0,4,31,1.0,0,400000.0,300000.0,97770.58000000002,2229.4200000001,1.6647100000000501e7,0.0
BK,2,0,4,34,0.02,0,400000.0,300000.0,98260.95,1739.050000000163,1.4195250000000816e7,0.0
BK,2,0,4,37,1.0,0,400000.0,300000.0,98158.76,1841.2399999998997,1.4706199999999499e7,0.0
BK,2,0,4,40,1.0,0,400000.0,300000.0,98469.47999999998,1530.5199999998695,1.3152599999999348e7,0.0
BK,2,0,4,43,1.0,0,400000.0,300000.0,98102.31999999999,1897.6800000001676,1.4988400000000838e7,0.0
BK,2,0,4,46,0.02,0,400000.0,300000.0,97408.22999999998,2591.7699999999604,1.8458849999999803e7,0.0
BK,2,0,4,49,1.0,0,400000.0,300000.0,97394.34999999999,2605.6500000000815,1.852825000000041e7,0.0
BK,2,0,4,52,1.0,0,400000.0,300000.0,97831.26000000001,2168.7399999998997,1.6343699999999499e7,0.0
BK,2,0,4,55,1.0,0,400000.0,300000.0,97491.05999999998,2508.939999999944,1.804469999999972e7,0.0
BK,2,0,4,58,0.02,0,400000.0,300000.0,98422.54999999999,1577.4500000000116,1.3387250000000058e7,0.0
BK,2,0,4,61,1.0,0,400000.0,300000.0,97553.92999999998,2446.070000000007,1.7730350000000037e7,0.0
BK,2,0,4,64,1.0,0,400000.0,300000.0,98086.32999999999,1913.670000000042,1.5068350000000209e7,0.0
BK,2,0,4,67,1.0,0,400000.0,300000.0,97441.53000000003,2558.4700000000885,1.8292350000000443e7,0.0
BK,2,0,4,70,0.02,0,400000.0,300000.0,97990.1,2009.899999999965,1.5549499999999825e7,0.0
BK,2,0,4,73,1.0,0,400000.0,300000.0,98082.4,1917.5999999999185,1.5087999999999592e7,0.0
BK,2,0,4,76,1.0,0,400000.0,300000.0,98184.31999999999,1815.6800000000512,1.4578400000000257e7,0.0
BK,2,0,4,79,1.0,0,400000.0,300000.0,98325.22000000002,1674.780000000028,1.387390000000014e7,0.0
BK,2,0,4,82,0.02,0,400000.0,300000.0,98232.70000000001,1767.3000000001048,1.4336500000000523e7,0.0
BK,2,0,4,85,1.0,0,400000.0,300000.0,97824.17999999998,2175.8199999998324,1.6379099999999162e7,0.0
BK,2,0,4,88,1.0,0,400000.0,300000.0,97789.14000000001,2210.8600000000442,1.6554300000000222e7,0.0
BK,2,0,4,91,1.0,0,400000.0,300000.0,97692.21999999999,2307.7799999999115,1.7038899999999557e7,0.0
BK,2,0,4,94,0.02,0,400000.0,300000.0,98021.18999999999,1978.8099999998813,1.5394049999999406e7,0.0
BK,2,0,4,97,1.0,0,400000.0,300000.0,97792.03,2207.9700000000303,1.653985000000015e7,0.0
BK,2,0,4,100,1.0,0,400000.0,300000.0,97974.02999999998,2025.9699999999139,1.562984999999957e7,0.0
BK,2,0,4,103,1.0,0,400000.0,300000.0,98124.15,1875.8499999999767,1.4879249999999885e7,0.0
BK,2,0,4,106,0.02,0,400000.0,300000.0,97886.42999999998,2113.570000000065,1.6067850000000326e7,0.0
BK,2,0,4,109,1.0,0,400000.0,300000.0,97851.42,2148.5800000001327,1.6242900000000663e7,0.0
BK,2,0,4,112,1.0,0,400000.0,300000.0,96712.08999999998,3287.909999999858,2.1939549999999292e7,0.0
BK,2,0,4,115,1.0,0,400000.0,300000.0,97312.56999999998,2687.430000000051,1.8937150000000257e7,0.0
BK,2,0,4,118,0.02,0,400000.0,300000.0,98285.9,1714.0999999999185,1.4070499999999592e7,0.0
BK,2,0,4,121,1.0,0,400000.0,300000.0,97339.56999999998,2660.4299999998184,1.880214999999909e7,0.0
BK,2,0,4,124,1.0,0,400000.0,300000.0,97382.01,2617.9900000002235,1.8589950000001118e7,0.0
BK,2,0,4,127,1.0,0,400000.0,300000.0,97864.31999999999,2135.679999999993,1.6178399999999965e7,0.0
BK,2,0,4,130,0.02,0,400000.0,300000.0,97675.63999999998,2324.3599999998114,1.7121799999999058e7,0.0
BK,2,0,4,133,1.0,0,400000.0,300000.0,98031.70999999998,1968.2900000001537,1.5341450000000767e7,0.0
BK,2,0,4,136,1.0,0,400000.0,300000.0,97876.49999999999,2123.5,1.61175e7,0.0
BK,2,0,4,139,1.0,0,400000.0,300000.0,97569.53000000003,2430.4700000000303,1.765235000000015e7,0.0
BK,2,0,4,142,0.02,0,400000.0,300000.0,98328.48999999999,1671.5100000000675,1.3857550000000337e7,0.0
BK,2,0,4,145,1.0,0,400000.0,300000.0,98445.43999999999,1554.5600000000231,1.3272800000000115e7,0.0
BK,2,0,4,148,1.0,0,400000.0,300000.0,97920.36000000002,2079.6399999999812,1.5898199999999907e7,0.0
BK,2,0,4,151,1.0,0,400000.0,300000.0,97724.40999999997,2275.5900000001675,1.687795000000084e7,0.0
BK,2,0,3,3,1.0,0,350000.0,251646.66026000006,98353.33974,0.0,4.049399807800002e6,0.0
BK,2,0,3,6,0.02,0,350000.0,252072.88018399986,97927.11981600014,0.0,4.062186405519996e6,0.0
BK,2,0,3,9,1.0,0,350000.0,252649.14264999994,97350.85735000011,0.0,4.0794742794999983e6,0.0
BK,2,0,3,12,1.0,0,350000.0,251223.80906999987,98776.19093000007,0.0,4.036714272099996e6,0.0
BK,2,0,3,15,1.0,0,350000.0,253217.0203940002,96782.97960599985,0.0,4.096510611820006e6,0.0
BK,2,0,3,18,0.02,0,350000.0,252601.57855600014,97398.42144399983,0.0,4.078047356680004e6,0.0
BK,2,0,3,21,1.0,0,350000.0,251211.35994000023,98788.64005999992,0.0,4.0363407982000066e6,0.0
BK,2,0,3,24,1.0,0,350000.0,252492.33060000002,97507.66939999991,0.0,4.0747699180000005e6,0.0
BK,2,0,3,27,1.0,0,350000.0,252934.25031999985,97065.74968000014,0.0,4.0880275095999953e6,0.0
BK,2,0,3,30,0.02,0,350000.0,252585.4287560001,97414.57124399989,0.0,4.0775628626800026e6,0.0
BK,2,0,3,33,1.0,0,350000.0,251973.97072800022,98026.02927199981,0.0,4.0592191218400067e6,0.0
BK,2,0,3,36,1.0,0,350000.0,251996.020462,98003.97953800012,0.0,4.0598806138599995e6,0.0
BK,2,0,3,39,1.0,0,350000.0,251702.07057799987,98297.92942200012,0.0,4.051062117339996e6,0.0
BK,2,0,3,42,0.02,0,350000.0,252492.08022800012,97507.91977199985,0.0,4.0747624068400036e6,0.0
BK,2,0,3,45,1.0,0,350000.0,253511.02065199986,96488.97934799998,0.0,4.105330619559996e6,0.0
BK,2,0,3,48,1.0,0,350000.0,253776.100682,96223.89931799991,0.0,4.11328302046e6,0.0
BK,2,0,3,51,1.0,0,350000.0,251353.0382299998,98646.96177000011,0.0,4.0405911468999935e6,0.0
BK,2,0,3,54,0.02,0,350000.0,253496.24005199992,96503.75994800006,0.0,4.1048872015599976e6,0.0
BK,2,0,3,57,1.0,0,350000.0,251834.93087799998,98165.06912199994,0.0,4.05504792634e6,0.0
BK,2,0,3,60,1.0,0,350000.0,252322.68870800003,97677.31129199998,0.0,4.0696806612400007e6,0.0
BK,2,0,3,63,1.0,0,350000.0,252573.8415200001,97426.15847999993,0.0,4.077215245600003e6,0.0
BK,2,0,3,66,0.02,0,350000.0,253948.4398640001,96051.56013599993,0.0,4.118453195920003e6,0.0
BK,2,0,3,69,1.0,0,350000.0,252847.49145599987,97152.508544,0.0,4.085424743679996e6,0.0
BK,2,0,3,72,1.0,0,350000.0,252786.10085999995,97213.89914000002,0.0,4.0835830257999985e6,0.0
BK,2,0,3,75,1.0,0,350000.0,252874.00088200008,97125.99911799993,0.0,4.086220026460002e6,0.0
BK,2,0,3,78,0.02,0,350000.0,252906.08122000008,97093.91877999996,0.0,4.0871824366000025e6,0.0
BK,2,0,3,81,1.0,0,350000.0,252473.86043000006,97526.13956999988,0.0,4.0742158129000016e6,0.0
BK,2,0,3,84,1.0,0,350000.0,251782.12918599986,98217.87081400017,0.0,4.0534638755799956e6,0.0
BK,2,0,3,87,1.0,0,350000.0,252818.52070200027,97181.47929799995,0.0,4.084555621060008e6,0.0
BK,2,0,3,90,0.02,0,350000.0,253599.66005399998,96400.33994600011,0.0,4.107989801619999e6,0.0
BK,2,0,3,93,1.0,0,350000.0,253082.97058199995,96917.0294180001,0.0,4.0924891174599985e6,0.0
BK,2,0,3,96,1.0,0,350000.0,251748.44894000006,98251.55105999994,0.0,4.052453468200002e6,0.0
BK,2,0,3,99,1.0,0,350000.0,252283.10088599985,97716.89911400004,0.0,4.0684930265799956e6,0.0
BK,2,0,3,102,0.02,0,350000.0,252424.949858,97575.05014200002,0.0,4.07274849574e6,0.0
BK,2,0,3,105,1.0,0,350000.0,252042.13901400013,97957.86098599988,0.0,4.061264170420004e6,0.0
BK,2,0,3,108,1.0,0,350000.0,252896.19046600017,97103.80953399985,0.0,4.086885713980005e6,0.0
BK,2,0,3,111,1.0,0,350000.0,253327.34833599982,96672.65166400014,0.0,4.0998204500799943e6,0.0
BK,2,0,3,114,0.02,0,350000.0,253172.27852000023,96827.72147999993,0.0,4.095168355600007e6,0.0
BK,2,0,3,117,1.0,0,350000.0,252385.3506580001,97614.64934200005,0.0,4.071560519740003e6,0.0
