etapa,iter,miniIter,est,node,prob,nome,usina,generation,custo,custoTotal
FW,15,0,2,89,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,89,1.0,ANGRA3,3,52821.6,30.0,1.584648e6
FW,15,0,2,92,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,92,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,92,1.0,ANGRA3,3,53366.2,30.0,1.600986e6
FW,15,0,2,95,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,95,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,95,1.0,ANGRA3,3,53113.2,30.0,1.593396e6
FW,15,0,2,98,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,98,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,98,0.02,ANGRA3,3,52780.0,30.0,1.5834e6
FW,15,0,2,101,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,101,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,101,1.0,ANGRA3,3,52071.0,30.0,1.56213e6
FW,15,0,2,104,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,104,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,104,1.0,ANGRA3,3,53629.8,30.0,1.608894e6
FW,15,0,2,107,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,107,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,107,1.0,ANGRA3,3,53140.3,30.0,1.594209e6
FW,15,0,2,110,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,110,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,110,0.02,ANGRA3,3,53551.6,30.0,1.606548e6
FW,15,0,2,113,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,113,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,113,1.0,ANGRA3,3,52779.6,30.0,1.583388e6
FW,15,0,2,116,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,116,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,116,1.0,ANGRA3,3,53402.3,30.0,1.602069e6
FW,15,0,2,119,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,119,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,119,1.0,ANGRA3,3,53253.1,30.0,1.597593e6
FW,15,0,2,122,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,122,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,122,0.02,ANGRA3,3,53403.1,30.0,1.602093e6
FW,15,0,2,125,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,125,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,125,1.0,ANGRA3,3,51989.6,30.0,1.559688e6
FW,15,0,2,128,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,128,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,128,1.0,ANGRA3,3,53071.4,30.0,1.592142e6
FW,15,0,2,131,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,131,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,131,1.0,ANGRA3,3,54419.3,30.0,1.632579e6
FW,15,0,2,134,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,134,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,134,0.02,ANGRA3,3,53921.8,30.0,1.617654e6
FW,15,0,2,137,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,137,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,137,1.0,ANGRA3,3,52724.0,30.0,1.58172e6
FW,15,0,2,140,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,140,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,140,1.0,ANGRA3,3,53323.5,30.0,1.599705e6
FW,15,0,2,143,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,143,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,143,1.0,ANGRA3,3,52282.2,30.0,1.568466e6
FW,15,0,2,146,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,146,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,146,0.02,ANGRA3,3,53199.1,30.0,1.595973e6
FW,15,0,2,149,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,2,149,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,2,149,1.0,ANGRA3,3,52763.2,30.0,1.582896e6
FW,15,0,3,3,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,3,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,3,1.0,ANGRA3,3,49438.1,30.0,1.483143e6
FW,15,0,3,6,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,6,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,6,0.02,ANGRA3,3,49495.1,30.0,1.484853e6
FW,15,0,3,9,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,9,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,9,1.0,ANGRA3,3,49715.8,30.0,1.491474e6
FW,15,0,3,12,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,12,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,12,1.0,ANGRA3,3,49641.2,30.0,1.489236e6
FW,15,0,3,15,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,15,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,15,1.0,ANGRA3,3,50852.1,30.0,1.525563e6
FW,15,0,3,18,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,18,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,18,0.02,ANGRA3,3,50486.7,30.0,1.514601e6
FW,15,0,3,21,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,21,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,21,1.0,ANGRA3,3,48586.3,30.0,1.457589e6
FW,15,0,3,24,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,24,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,24,1.0,ANGRA3,3,49529.0,30.0,1.48587e6
FW,15,0,3,27,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,27,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,27,1.0,ANGRA3,3,50088.5,30.0,1.502655e6
FW,15,0,3,30,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,30,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,30,0.02,ANGRA3,3,50724.1,30.0,1.521723e6
FW,15,0,3,33,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,33,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,33,1.0,ANGRA3,3,49009.9,30.0,1.470297e6
FW,15,0,3,36,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,36,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,36,1.0,ANGRA3,3,49251.6,30.0,1.477548e6
FW,15,0,3,39,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,39,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,39,1.0,ANGRA3,3,49458.5,30.0,1.483755e6
FW,15,0,3,42,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,42,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,42,0.02,ANGRA3,3,49867.1,30.0,1.496013e6
FW,15,0,3,45,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,45,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,45,1.0,ANGRA3,3,50069.7,30.0,1.502091e6
FW,15,0,3,48,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,48,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,48,1.0,ANGRA3,3,50887.8,30.0,1.526634e6
FW,15,0,3,51,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,51,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,51,1.0,ANGRA3,3,49072.7,30.0,1.472181e6
FW,15,0,3,54,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,54,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,54,0.02,ANGRA3,3,50378.8,30.0,1.511364e6
FW,15,0,3,57,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,57,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,57,1.0,ANGRA3,3,48936.0,30.0,1.46808e6
FW,15,0,3,60,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,60,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,60,1.0,ANGRA3,3,50379.7,30.0,1.511391e6
FW,15,0,3,63,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,63,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,63,1.0,ANGRA3,3,49614.3,30.0,1.488429e6
FW,15,0,3,66,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,66,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,66,0.02,ANGRA3,3,51597.6,30.0,1.547928e6
FW,15,0,3,69,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,69,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,69,1.0,ANGRA3,3,49840.1,30.0,1.495203e6
FW,15,0,3,72,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,72,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,72,1.0,ANGRA3,3,49875.5,30.0,1.496265e6
FW,15,0,3,75,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,75,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,75,1.0,ANGRA3,3,49723.2,30.0,1.491696e6
FW,15,0,3,78,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,78,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,78,0.02,ANGRA3,3,50609.1,30.0,1.518273e6
FW,15,0,3,81,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,81,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,81,1.0,ANGRA3,3,49446.7,30.0,1.483401e6
FW,15,0,3,84,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,84,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,84,1.0,ANGRA3,3,49530.5,30.0,1.485915e6
FW,15,0,3,87,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,87,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,87,1.0,ANGRA3,3,49749.1,30.0,1.492473e6
FW,15,0,3,90,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,90,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,90,0.02,ANGRA3,3,51772.1,30.0,1.553163e6
FW,15,0,3,93,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,93,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,93,1.0,ANGRA3,3,50273.3,30.0,1.508199e6
FW,15,0,3,96,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,96,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,96,1.0,ANGRA3,3,49461.0,30.0,1.48383e6
FW,15,0,3,99,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,99,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,99,1.0,ANGRA3,3,49362.3,30.0,1.480869e6
FW,15,0,3,102,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,102,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,102,0.02,ANGRA3,3,50256.5,30.0,1.507695e6
FW,15,0,3,105,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,105,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,105,1.0,ANGRA3,3,49570.3,30.0,1.487109e6
FW,15,0,3,108,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,108,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,108,1.0,ANGRA3,3,50381.8,30.0,1.511454e6
FW,15,0,3,111,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,111,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,111,1.0,ANGRA3,3,50214.9,30.0,1.506447e6
FW,15,0,3,114,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,114,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,114,0.02,ANGRA3,3,51086.2,30.0,1.532586e6
FW,15,0,3,117,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,117,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,117,1.0,ANGRA3,3,50084.7,30.0,1.502541e6
FW,15,0,3,120,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,120,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,120,1.0,ANGRA3,3,50293.9,30.0,1.508817e6
FW,15,0,3,123,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,123,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,123,1.0,ANGRA3,3,50411.6,30.0,1.512348e6
FW,15,0,3,126,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,126,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,126,0.02,ANGRA3,3,50456.1,30.0,1.513683e6
FW,15,0,3,129,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,129,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,129,1.0,ANGRA3,3,49307.8,30.0,1.479234e6
FW,15,0,3,132,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,132,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,132,1.0,ANGRA3,3,50765.6,30.0,1.522968e6
FW,15,0,3,135,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,135,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,135,1.0,ANGRA3,3,50279.3,30.0,1.508379e6
FW,15,0,3,138,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,138,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,138,0.02,ANGRA3,3,51227.3,30.0,1.536819e6
FW,15,0,3,141,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,141,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,141,1.0,ANGRA3,3,49880.7,30.0,1.496421e6
FW,15,0,3,144,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,144,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,144,1.0,ANGRA3,3,49518.5,30.0,1.485555e6
FW,15,0,3,147,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,147,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,147,1.0,ANGRA3,3,49907.9,30.0,1.497237e6
FW,15,0,3,150,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,3,150,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,3,150,0.02,ANGRA3,3,52209.5,30.0,1.566285e6
FW,15,0,4,4,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,4,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,4,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,7,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,7,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,7,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,10,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,10,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,10,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,13,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,13,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,13,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,16,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,16,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,16,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,19,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,19,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,19,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,22,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,22,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,22,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,25,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,25,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,25,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,28,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,28,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,28,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,31,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,31,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,31,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,34,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,34,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,34,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,37,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,37,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,37,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,40,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,40,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,40,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,43,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,43,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,43,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,46,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,46,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,46,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,49,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,49,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,49,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,15,0,4,52,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,15,0,4,52,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,15,0,4,52,1.0,ANGRA3,3,100000.0,30.0,3.0e6
