etapa,iter,miniIter,est,node,prob,ilha,Demanda,GT,GH,Deficit,CustoPresente,CustoFuturo
FW,3,0,2,29,0.1,1,1.05317e6,150000.0,903170.0000000007,-5.056790541857481e-10,1.4999999999997471e6,2.0503686562406244e6
FW,3,0,3,3,1.0,1,955177.0,150000.0,805176.9999999998,1.8189894035458565e-10,1.5000000000000917e6,725704.6572170991
FW,3,0,3,6,1.0,1,955177.0,115534.79905504468,839642.2009449552,0.0,1.155347990550448e6,0.0
FW,3,0,3,9,1.0,1,955177.0,149999.99999999945,805177.0000000001,0.0,1.4999999999999888e6,1.2655246572170937e6
FW,3,0,3,12,1.0,1,955177.0,149999.99999999994,805177.0000000002,0.0,1.4999999999999988e6,1.2198946572171138e6
FW,3,0,3,15,1.0,1,955177.0,149999.99999999985,805177.0,0.0,1.4999999999999972e6,1.1183146572170877e6
FW,3,0,3,18,1.0,1,955177.0,150000.00000000017,805177.0,9.094947017729282e-11,1.5000000000000512e6,618804.6572170791
FW,3,0,3,21,1.0,1,955177.0,149999.99999999997,805176.9999999997,4.0381564758718014e-10,1.5000000000002012e6,757444.6572171088
FW,3,0,3,24,1.0,1,955177.0,149999.99999999997,805177.0000000003,-5.820766091346741e-11,1.49999999999997e6,840174.6572170921
FW,3,0,3,27,1.0,1,955177.0,149999.99999999994,805176.9999999997,6.875779945403337e-10,1.5000000000003425e6,684554.6572170774
FW,3,0,3,30,1.0,1,955177.0,149999.99999999965,805177.0000000003,9.481482265982777e-11,1.5000000000000368e6,560934.6572171082
FW,3,0,4,4,1.0,1,1.15095e6,72570.46572170986,1.0783795342782894e6,0.0,725704.6572170984,0.0
FW,3,0,4,7,1.0,1,1.15095e6,116666.6666666649,1.0342833333333351e6,0.0,1.1666666666666456e6,0.0
FW,3,0,4,10,1.0,1,1.15095e6,126552.46572170962,1.0243975342782901e6,0.0,1.2655246572170935e6,0.0
FW,3,0,4,13,1.0,1,1.15095e6,121989.46572170973,1.0289605342782899e6,0.0,1.2198946572170963e6,0.0
FW,3,0,4,16,1.0,1,1.15095e6,111831.46572170978,1.0391185342782902e6,0.0,1.1183146572170975e6,0.0
FW,3,0,4,19,1.0,1,1.15095e6,61880.46572170973,1.0890695342782896e6,0.0,618804.6572170972,0.0
FW,3,0,4,22,1.0,1,1.15095e6,75744.46572170957,1.0752055342782899e6,0.0,757444.6572170944,0.0
FW,3,0,4,25,1.0,1,1.15095e6,84017.4657217103,1.0669325342782894e6,0.0,840174.6572171033,0.0
FW,3,0,4,28,1.0,1,1.15095e6,68455.46572170919,1.0824945342782899e6,0.0,684554.65721709,0.0
FW,3,0,4,31,1.0,1,1.15095e6,56093.46572171067,1.0948565342782887e6,0.0,560934.6572171068,0.0
FW,4,0,1,1,1.0,1,1.052353e6,90433.28028769212,961919.7197123079,-2.6193447411060333e-10,904332.8028767915,4.507003854340174e6
FW,4,0,2,2,0.1,1,1.05317e6,149999.99999999985,903170.0000000005,-5.093170329928398e-10,1.4999999999997418e6,2.8213718543402585e6
FW,4,0,2,5,0.1,1,1.05317e6,150000.0,903170.0000000003,0.0,1.4999999999999998e6,3.4176818543401673e6
FW,4,0,2,8,0.1,1,1.05317e6,150000.0000000007,903170.0,0.0,1.5000000000000203e6,3.361191854340157e6
FW,4,0,2,11,0.1,1,1.05317e6,150000.00000000012,903170.0000000001,-1.7462298274040222e-10,1.4999999999999155e6,3.3155618543401873e6
FW,4,0,2,14,0.1,1,1.05317e6,150000.00000000006,903170.0000000003,-5.384208634495735e-10,1.4999999999997327e6,3.213981854340164e6
FW,4,0,2,17,0.1,1,1.05317e6,150000.0,903170.0000000005,-5.820766091346741e-10,1.4999999999997085e6,2.7144718543400825e6
FW,4,0,2,20,0.1,1,1.05317e6,150000.0000000001,903170.0000000002,-6.184563972055912e-10,1.4999999999996936e6,2.8531118543403815e6
FW,4,0,2,23,0.1,1,1.05317e6,150000.0000000004,903170.0000000001,0.0,1.5000000000000119e6,2.935841854340134e6
FW,4,0,2,26,0.1,1,1.05317e6,150000.0,903170.0000000003,-6.475602276623249e-10,1.4999999999996764e6,2.780221854340489e6
FW,4,0,2,29,0.1,1,1.05317e6,150000.00000000003,903170.0000000003,-5.529727786779404e-10,1.4999999999997239e6,2.6566018543402534e6
FW,4,0,3,3,1.0,1,955177.0,150000.00000000006,805177.0,-1.673470251262188e-10,1.4999999999999178e6,1.3213718543401766e6
FW,4,0,3,6,1.0,1,955177.0,166768.18543402007,788408.8145659799,0.0,1.8353637086804013e6,1.749999999999968e6
FW,4,0,3,9,1.0,1,955177.0,161119.1854340179,794057.8145659822,0.0,1.7223837086803582e6,1.7499999999999942e6
FW,4,0,3,12,1.0,1,955177.0,156556.18543401698,798620.8145659831,0.0,1.6311237086803394e6,1.7500000000000207e6
FW,4,0,3,15,1.0,1,955177.0,149999.99999999994,805177.0,-5.093170329928398e-11,1.4999999999999728e6,1.7139818543401654e6
FW,4,0,3,18,1.0,1,955177.0,150000.00000000012,805176.9999999999,0.0,1.5000000000000026e6,1.2144718543401537e6
FW,4,0,3,21,1.0,1,955177.0,149999.99999999997,805177.0,8.731149137020111e-11,1.5000000000000428e6,1.3531118543401868e6
FW,4,0,3,24,1.0,1,955177.0,150000.00000000012,805177.0,-3.41970007866621e-10,1.4999999999998324e6,1.4358418543401659e6
FW,4,0,3,27,1.0,1,955177.0,149999.99999999994,805177.0000000001,-5.093170329928398e-11,1.499999999999973e6,1.2802218543401626e6
FW,4,0,3,30,1.0,1,955177.0,150000.00000000006,805177.0,0.0,1.5000000000000014e6,1.1566018543401805e6
FW,4,0,4,4,1.0,1,1.15095e6,132137.1854340181,1.0188128145659821e6,0.0,1.3213718543401815e6,0.0
FW,4,0,4,7,1.0,1,1.15095e6,174999.99999999756,975950.0000000023,0.0,1.999999999999952e6,0.0
FW,4,0,4,10,1.0,1,1.15095e6,174999.99999999953,975950.0000000002,0.0,1.9999999999999874e6,0.0
FW,4,0,4,13,1.0,1,1.15095e6,175000.00000000035,975949.9999999991,0.0,2.000000000000004e6,0.0
FW,4,0,4,16,1.0,1,1.15095e6,171398.1854340179,979551.8145659822,0.0,1.9279637086803606e6,0.0
FW,4,0,4,19,1.0,1,1.15095e6,121447.18543401759,1.0295028145659824e6,0.0,1.2144718543401752e6,0.0
FW,4,0,4,22,1.0,1,1.15095e6,135311.18543401756,1.015638814565982e6,0.0,1.3531118543401738e6,0.0
FW,4,0,4,25,1.0,1,1.15095e6,143584.18543401785,1.0073658145659824e6,0.0,1.4358418543401784e6,0.0
FW,4,0,4,28,1.0,1,1.15095e6,128022.1854340178,1.0229278145659819e6,0.0,1.2802218543401752e6,0.0
FW,4,0,4,31,1.0,1,1.15095e6,115660.18543401758,1.0352898145659823e6,0.0,1.1566018543401742e6,0.0
FW,5,0,1,1,1.0,1,1.052353e6,123143.71572169298,929209.284278307,1.4551915228366852e-10,1.2314371572170025e6,4.1798995000001616e6
FW,5,0,2,2,0.1,1,1.05317e6,149999.99999999988,903170.0000000003,0.0,1.4999999999999977e6,2.494267500000254e6
FW,5,0,2,5,0.1,1,1.05317e6,159057.75000001676,894112.2499999836,-4.511093720793724e-10,1.6811550000001104e6,2.999999999999996e6
FW,5,0,2,8,0.1,1,1.05317e6,153408.7500000316,899761.2499999686,-4.43833414465189e-10,1.5681750000004105e6,2.9999999999998347e6
FW,5,0,2,11,0.1,1,1.05317e6,150000.0,903170.0000000005,-3.128661774098873e-10,1.4999999999998428e6,2.988457500000184e6
FW,5,0,2,14,0.1,1,1.05317e6,150000.00000000012,903170.0,-6.639311322942376e-11,1.49999999999997e6,2.8868775000001546e6
FW,5,0,2,17,0.1,1,1.05317e6,150000.00000000006,903170.0000000001,0.0,1.5000000000000012e6,2.387367500000145e6
FW,5,0,2,20,0.1,1,1.05317e6,149999.99999999994,903170.0000000002,0.0,1.4999999999999986e6,2.526007500000371e6
FW,5,0,2,23,0.1,1,1.05317e6,150000.00000000017,903170.0000000003,0.0,1.5000000000000033e6,2.6087375000001267e6
FW,5,0,2,26,0.1,1,1.05317e6,150000.0000000001,903170.0000000001,0.0,1.5000000000000016e6,2.4531175000004824e6
FW,5,0,2,29,0.1,1,1.05317e6,149999.9999999999,903170.0000000003,0.0,1.4999999999999981e6,2.329497500000245e6
FW,5,0,3,3,1.0,1,955177.0,150000.00000000012,805177.0,0.0,1.5000000000000023e6,994267.5000001637
FW,5,0,3,6,1.0,1,955177.0,150000.00000000073,805176.9999999993,0.0,1.5000000000000144e6,1.4999999999999867e6
FW,5,0,3,9,1.0,1,955177.0,149999.99999998446,805177.0000000155,0.0,1.4999999999996894e6,1.500000000000003e6
FW,5,0,3,12,1.0,1,955177.0,150000.0,805177.0000000002,-7.275957614183426e-12,1.4999999999999965e6,1.4884575000001849e6
FW,5,0,3,15,1.0,1,955177.0,149999.9999999999,805177.0000000002,-3.2014213502407074e-10,1.4999999999998375e6,1.3868775000001541e6
FW,5,0,3,18,1.0,1,955177.0,149999.99999999988,805177.0000000002,0.0,1.4999999999999977e6,887367.5000001446
FW,5,0,3,21,1.0,1,955177.0,150000.00000000006,805177.0,0.0,1.5000000000000014e6,1.0260075000001753e6
FW,5,0,3,24,1.0,1,955177.0,150000.00000000012,805177.0000000001,0.0,1.5000000000000026e6,1.1087375000001567e6
FW,5,0,3,27,1.0,1,955177.0,149999.9999999999,805177.0,0.0,1.4999999999999984e6,953117.5000001502
FW,5,0,3,30,1.0,1,955177.0,150000.00000000003,805177.0,0.0,1.5000000000000005e6,829497.5000001724
FW,5,0,4,4,1.0,1,1.15095e6,99426.7500000165,1.0515232499999832e6,0.0,994267.500000163,0.0
FW,5,0,4,7,1.0,1,1.15095e6,149999.99999999907,1.0009500000000002e6,0.0,1.4999999999999837e6,0.0
FW,5,0,4,10,1.0,1,1.15095e6,150000.00000000047,1.0009499999999992e6,0.0,1.5000000000000023e6,0.0
FW,5,0,4,13,1.0,1,1.15095e6,148845.7500000166,1.0021042499999827e6,0.0,1.4884575000001555e6,0.0
FW,5,0,4,16,1.0,1,1.15095e6,138687.75000001665,1.0122622499999834e6,0.0,1.3868775000001676e6,0.0
FW,5,0,4,19,1.0,1,1.15095e6,88736.75000001644,1.0622132499999832e6,0.0,887367.5000001618,0.0
FW,5,0,4,22,1.0,1,1.15095e6,102600.75000001673,1.0483492499999832e6,0.0,1.026007500000167e6,0.0
FW,5,0,4,25,1.0,1,1.15095e6,110873.75000001668,1.0400762499999831e6,0.0,1.1087375000001637e6,0.0
FW,5,0,4,28,1.0,1,1.15095e6,95311.75000001662,1.0556382499999832e6,0.0,953117.5000001634,0.0
FW,5,0,4,31,1.0,1,1.15095e6,82949.75000001662,1.0680002499999832e6,0.0,829497.5000001651,0.0
FW,6,0,1,1,1.0,1,1.052353e6,129376.96572172038,922976.0342782795,-2.473825588822365e-10,1.2937696572170802e6,4.1175669999998882e6
FW,6,0,2,2,0.1,1,1.05317e6,149999.99999999997,903170.0,0.0,1.4999999999999993e6,2.4319349999999795e6
FW,6,0,2,5,0.1,1,1.05317e6,152824.49999998906,900345.5000000111,-5.020410753786564e-10,1.5564899999995297e6,2.9999999999999977e6
FW,6,0,2,8,0.1,1,1.05317e6,150000.00000000006,903170.0000000002,-6.402842700481415e-10,1.4999999999996813e6,2.9717549999998775e6
FW,6,0,2,11,0.1,1,1.05317e6,149999.99999999997,903170.0000000001,-5.384208634495735e-10,1.49999999999973e6,2.9261249999999073e6
FW,6,0,2,14,0.1,1,1.05317e6,150000.0,903170.0000000001,-8.585629984736443e-10,1.4999999999995704e6,2.8245449999998817e6
FW,6,0,2,17,0.1,1,1.05317e6,150000.00000000017,903170.0,0.0,1.5000000000000033e6,2.3250349999998687e6
FW,6,0,2,20,0.1,1,1.05317e6,150000.00000000017,903169.9999999998,0.0,1.5000000000000037e6,2.4636750000000917e6
FW,6,0,2,23,0.1,1,1.05317e6,150000.0,903169.9999999999,0.0,1.5e6,2.5464049999998836e6
FW,6,0,2,26,0.1,1,1.05317e6,150000.00000000006,903169.9999999997,1.2166765372967348e-9,1.5000000000006102e6,2.390785000000206e6
FW,6,0,2,29,0.1,1,1.05317e6,149999.99999999994,903170.0,0.0,1.4999999999999988e6,2.2671649999999697e6
FW,6,0,3,3,1.0,1,955177.0,150000.00000000012,805177.0,0.0,1.5000000000000023e6,931934.9999998894
FW,6,0,3,6,1.0,1,955177.0,150000.00000000076,805176.9999999993,0.0,1.5000000000000151e6,1.4999999999999863e6
FW,6,0,3,9,1.0,1,955177.0,149999.99999999997,805176.9999999999,-1.382431946694851e-10,1.4999999999999297e6,1.4717549999998931e6
FW,6,0,3,12,1.0,1,955177.0,150000.0,805177.0000000002,-1.4551915228366852e-11,1.499999999999993e6,1.4261249999999092e6
FW,6,0,3,15,1.0,1,955177.0,150000.0,805176.9999999999,0.0,1.5000000000000002e6,1.3245449999998824e6
FW,6,0,3,18,1.0,1,955177.0,149999.99999999997,805177.0,-1.1641532182693481e-10,1.499999999999941e6,825034.999999869
FW,6,0,3,21,1.0,1,955177.0,150000.00000000006,805177.0,0.0,1.5000000000000014e6,963674.9999998996
FW,6,0,3,24,1.0,1,955177.0,149999.99999999977,805177.0000000002,0.0,1.4999999999999953e6,1.0464049999998796e6
FW,6,0,3,27,1.0,1,955177.0,149999.99999999983,805177.0000000001,0.0,1.4999999999999963e6,890784.9999998689
FW,6,0,3,30,1.0,1,955177.0,150000.0,805177.0000000005,-1.2369127944111824e-10,1.4999999999999385e6,767164.9999998969
FW,6,0,4,4,1.0,1,1.15095e6,93193.49999998903,1.0577565000000107e6,0.0,931934.9999998853,0.0
FW,6,0,4,7,1.0,1,1.15095e6,149999.99999999907,1.0009500000000002e6,0.0,1.4999999999999837e6,0.0
FW,6,0,4,10,1.0,1,1.15095e6,147175.49999998923,1.0037745000000106e6,0.0,1.4717549999998903e6,0.0
FW,6,0,4,13,1.0,1,1.15095e6,142612.49999998917,1.0083375000000104e6,0.0,1.4261249999998866e6,0.0
FW,6,0,4,16,1.0,1,1.15095e6,132454.49999998912,1.0184955000000106e6,0.0,1.324544999999889e6,0.0
FW,6,0,4,19,1.0,1,1.15095e6,82503.49999998862,1.0684465000000105e6,0.0,825034.9999998818,0.0
FW,6,0,4,22,1.0,1,1.15095e6,96367.49999998903,1.0545825000000107e6,0.0,963674.9999998877,0.0
FW,6,0,4,25,1.0,1,1.15095e6,104640.49999998874,1.0463095000000108e6,0.0,1.0464049999998827e6,0.0
FW,6,0,4,28,1.0,1,1.15095e6,89078.4999999885,1.0618715000000112e6,0.0,890784.9999998829,0.0
FW,6,0,4,31,1.0,1,1.15095e6,76716.49999998961,1.0742335000000102e6,0.0,767164.9999998971,0.0
FW,7,0,1,1,1.0,1,1.052353e6,132201.46572170185,920151.5342782987,-8.149072527885437e-10,1.322014657216611e6,4.089322000000081e6
FW,7,0,2,2,0.1,1,1.05317e6,150000.0000000001,903169.9999999999,0.0,1.5000000000000016e6,2.4036900000001695e6
FW,7,0,2,5,0.1,1,1.05317e6,150000.00000000832,903169.9999999916,-1.8189894035458565e-10,1.5000000000000761e6,2.9999999999999977e6
FW,7,0,2,8,0.1,1,1.05317e6,149999.99999999997,903170.0,-8.003553375601768e-11,1.4999999999999588e6,2.9435100000000144e6
FW,7,0,2,11,0.1,1,1.05317e6,149999.99999999994,903170.0000000001,-1.6007106751203537e-10,1.4999999999999183e6,2.897880000000099e6
FW,7,0,2,14,0.1,1,1.05317e6,150000.00000000003,903170.0000000001,0.0,1.5000000000000005e6,2.796300000000072e6
FW,7,0,2,17,0.1,1,1.05317e6,150000.00000000003,903170.0,-1.2732925824820995e-10,1.4999999999999371e6,2.2967900000000643e6
FW,7,0,2,20,0.1,1,1.05317e6,150000.0000000001,903169.9999999998,0.0,1.5000000000000016e6,2.435430000000291e6
FW,7,0,2,23,0.1,1,1.05317e6,149999.99999999997,903170.0000000005,-1.7826096154749393e-10,1.4999999999999097e6,2.51816000000008e6
FW,7,0,2,26,0.1,1,1.05317e6,149999.99999999997,903170.0,2.874003257602453e-10,1.500000000000143e6,2.362540000000401e6
FW,7,0,2,29,0.1,1,1.05317e6,150000.0,903170.0000000002,-4.0381564758718014e-10,1.4999999999997984e6,2.2389200000001607e6
FW,7,0,3,3,1.0,1,955177.0,150000.00000000003,805177.0,0.0,1.5000000000000007e6,903690.0000000822
FW,7,0,3,6,1.0,1,955177.0,150000.0000000009,805176.9999999991,0.0,1.5000000000000182e6,1.4999999999999858e6
FW,7,0,3,9,1.0,1,955177.0,149999.99999999974,805177.0000000002,0.0,1.4999999999999949e6,1.4435100000000822e6
FW,7,0,3,12,1.0,1,955177.0,150000.0,805177.0000000002,0.0,1.5e6,1.397880000000102e6
FW,7,0,3,15,1.0,1,955177.0,149999.99999999994,805177.0,0.0,1.4999999999999988e6,1.2963000000000738e6
FW,7,0,3,18,1.0,1,955177.0,149999.99999999983,805177.0000000002,0.0,1.4999999999999965e6,796790.000000065
FW,7,0,3,21,1.0,1,955177.0,149999.99999999977,805177.0000000002,0.0,1.4999999999999953e6,935430.0000000966
FW,7,0,3,24,1.0,1,955177.0,149999.9999999999,805177.0,0.0,1.4999999999999981e6,1.0181600000000766e6
FW,7,0,3,27,1.0,1,955177.0,149999.99999999956,805177.0,0.0,1.4999999999999912e6,862540.0000000672
FW,7,0,3,30,1.0,1,955177.0,149999.99999999997,805177.0,-1.9281287677586079e-10,1.4999999999999024e6,738920.0000000899
FW,7,0,4,4,1.0,1,1.15095e6,90369.00000000835,1.0605809999999914e6,0.0,903690.0000000821,0.0
FW,7,0,4,7,1.0,1,1.15095e6,149999.9999999993,1.0009500000000006e6,0.0,1.4999999999999907e6,0.0
FW,7,0,4,10,1.0,1,1.15095e6,144351.00000000844,1.0065989999999914e6,0.0,1.4435100000000817e6,0.0
FW,7,0,4,13,1.0,1,1.15095e6,139788.00000000856,1.0111619999999914e6,0.0,1.3978800000000817e6,0.0
FW,7,0,4,16,1.0,1,1.15095e6,129630.00000000869,1.0213199999999916e6,0.0,1.2963000000000887e6,0.0
FW,7,0,4,19,1.0,1,1.15095e6,79679.00000000853,1.071270999999991e6,0.0,796790.0000000852,0.0
FW,7,0,4,22,1.0,1,1.15095e6,93543.00000000882,1.0574069999999912e6,0.0,935430.0000000914,0.0
FW,7,0,4,25,1.0,1,1.15095e6,101816.0000000083,1.0491339999999912e6,0.0,1.0181600000000787e6,0.0
FW,7,0,4,28,1.0,1,1.15095e6,86254.00000000853,1.0646959999999916e6,0.0,862540.0000000856,0.0
FW,7,0,4,31,1.0,1,1.15095e6,73892.00000000857,1.077057999999991e6,0.0,738920.000000085,0.0
