etapa,iter,miniIter,est,node,prob,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,7,0,1,1,1.0,33,33,0.0,8850.914,0.0,0.0,0.0,8850.914
FW,7,0,1,1,1.0,37,37,0.0,1946.942,0.0,0.0,0.0,1946.942
FW,7,0,1,1,1.0,38,38,0.0,544.0,0.0,0.0,0.0,544.0
FW,7,0,1,1,1.0,39,39,0.0,985.0,0.0,0.0,0.0,985.0
FW,7,0,1,1,1.0,40,40,0.0,6192.912,0.0,0.0,0.0,6192.912
FW,7,0,1,1,1.0,42,42,0.0,2720.0,0.0,0.0,0.0,2720.0
FW,7,0,1,1,1.0,43,43,0.0,12194.1665,0.0,0.0,0.0,12194.1665
FW,7,0,1,1,1.0,45,45,0.0,3354.0,0.0,0.0,0.0,3354.0
FW,7,0,1,1,1.0,46,46,0.0,14400.0,0.0,0.0,0.0,14400.0
FW,7,0,1,1,1.0,278,278,0.0,5937.340700000001,0.0,0.0,0.0,5937.340700000001
FW,7,0,1,1,1.0,47,47,911.2034999999996,4754.2035,0.0,911.2034999999996,0.0,3843.0
FW,7,0,1,1,1.0,49,49,1591.7792999999992,6434.5758,0.0,1591.7792999999992,0.0,5754.0
FW,7,0,1,1,1.0,50,50,1591.7792999999992,45.0,0.0,1591.7792999999992,0.0,45.0
FW,7,0,1,1,1.0,51,51,1591.7792999999992,151.0,0.0,1591.7792999999992,0.0,151.0
FW,7,0,1,1,1.0,52,52,1591.7792999999992,212.0,0.0,1591.7792999999992,0.0,212.0
FW,7,0,1,1,1.0,61,61,0.0,6846.8751999999995,0.0,0.0,0.0,8783.270499999999
FW,7,0,1,1,1.0,62,62,0.0,677.0,0.0,0.0,0.0,677.0
FW,7,0,1,1,1.0,63,63,0.0,1918.0,0.0,0.0,0.0,1918.0
FW,7,0,1,1,1.0,57,57,344.616,1817.616,0.0,344.616,0.0,1473.0
FW,7,0,1,1,1.0,71,71,134.406,303.406,0.0,134.406,0.0,169.0
FW,7,0,1,1,1.0,72,72,134.406,35.0,0.0,134.406,0.0,35.0
FW,7,0,1,1,1.0,74,74,0.0,2765.44,0.0,0.0,0.0,2765.44
FW,7,0,1,1,1.0,81,81,552.6562280821527,178.6999969482422,0.0,552.6562280821527,0.0,178.6999969482422
FW,7,0,1,1,1.0,215,215,0.0,3134.315651171875,0.0,0.0,0.0,3134.315651171875
FW,7,0,1,1,1.0,89,89,0.0,266.0864,0.0,0.0,0.0,266.0864
FW,7,0,1,1,1.0,216,216,0.0,1399.8973,0.0,0.0,0.0,1399.8973
FW,7,0,1,1,1.0,217,217,0.0,2470.9346,0.0,0.0,0.0,2470.9346
FW,7,0,1,1,1.0,92,92,0.0,5100.0,0.0,0.0,0.0,5100.0
FW,7,0,1,1,1.0,93,93,0.0,601.2860000000001,0.0,0.0,0.0,601.2860000000001
FW,7,0,1,1,1.0,220,220,0.0,150.47999572753906,0.0,0.0,0.0,150.47999572753906
FW,7,0,1,1,1.0,286,286,0.0,128.0924,0.0,0.0,0.0,128.0924
FW,7,0,1,1,1.0,102,102,0.0,186.3300018310547,0.0,0.0,0.0,186.3300018310547
FW,7,0,1,1,1.0,103,103,0.0,102.4000015258789,0.0,0.0,0.0,102.4000015258789
FW,7,0,1,1,1.0,94,94,0.0,1427.5,0.0,0.0,0.0,1427.5
FW,7,0,1,1,1.0,98,98,0.0,87.0,0.0,0.0,0.0,87.0
FW,7,0,1,1,1.0,97,97,0.0,10.100000381469727,0.0,0.0,0.0,10.100000381469727
FW,7,0,1,1,1.0,284,284,0.0,49.310001373291016,0.0,0.0,0.0,49.310001373291016
FW,7,0,1,1,1.0,110,110,0.0,258.048,0.0,0.0,0.0,258.048
FW,7,0,1,1,1.0,111,111,0.0,2790.9721,0.0,0.0,0.0,2790.9721
FW,7,0,1,1,1.0,112,112,0.0,29.0,0.0,0.0,0.0,29.0
FW,7,0,1,1,1.0,113,113,0.0,620.0,0.0,0.0,0.0,620.0
FW,7,0,1,1,1.0,114,114,0.0,330.0,0.0,0.0,0.0,330.0
FW,7,0,1,1,1.0,115,115,0.0,60.128,0.0,0.0,0.0,60.128
FW,7,0,1,1,1.0,101,101,0.0,0.11999999731779099,0.0,0.0,0.0,0.11999999731779099
FW,7,0,1,1,1.0,75,75,0.0,2699.352,0.0,0.0,0.0,2699.352
FW,7,0,1,1,1.0,77,77,552.6562280821527,3441.8248000000003,0.0,552.6562280821527,0.0,2889.1685719178477
FW,7,0,1,1,1.0,78,78,552.6562280821527,1124.0,0.0,552.6562280821527,0.0,1124.0
FW,7,0,1,1,1.0,222,222,552.6562280821527,3573.0,0.0,552.6562280821527,0.0,3573.0
FW,7,0,1,1,1.0,169,169,0.0,13706.5389,0.0,0.0,0.0,22631.853634765626
FW,7,0,1,1,1.0,172,172,0.0,8562.726,0.0,0.0,0.0,8562.726
FW,7,0,1,1,1.0,176,176,0.0,1226.0,0.0,0.0,0.0,1226.0
FW,7,0,1,1,1.0,178,178,0.0,3800.0,0.0,0.0,0.0,3800.0
FW,7,0,1,1,1.0,158,158,128.135625,223.385625,0.0,128.135625,0.0,95.25
FW,7,0,1,1,1.0,156,156,8797.179109765626,12961.5156,0.0,8797.179109765626,0.0,4250.0
FW,7,0,1,1,1.0,155,155,21.415877441406252,222.13587866210938,0.0,21.415877441406252,0.0,200.72000122070312
FW,7,0,1,1,1.0,188,188,848.2274055175781,1634.0,0.0,848.2274055175781,0.0,1634.0
FW,7,0,1,1,1.0,255,255,848.2274055175781,3116.167346923828,0.0,848.2274055175781,0.0,2267.93994140625
FW,7,0,1,1,1.0,254,254,0.0,2927.5136,0.0,0.0,0.0,2927.5136
FW,7,0,1,1,1.0,190,190,0.0,3524.2344,0.0,0.0,0.0,3524.2344
FW,7,0,1,1,1.0,204,204,0.0,230.55999755859375,0.0,0.0,0.0,230.55999755859375
FW,7,0,1,1,1.0,271,271,100000.0,5400.0,0.0,100000.0,1.7926916588403324e6,5400.0
FW,7,0,1,1,1.0,275,275,100000.0,18021.2932,0.0,100000.0,1.7604379520403324e6,50275.0
FW,7,0,1,1,1.0,269,269,0.0,12242.2443234375,0.0,0.0,0.0,12242.2443234375
FW,7,0,1,1,1.0,280,280,0.0,24.56999969482422,0.0,0.0,0.0,24.56999969482422
FW,7,0,1,1,1.0,297,297,0.0,137.30999755859375,0.0,0.0,0.0,137.30999755859375
FW,7,0,1,1,1.0,290,290,0.0,104.61000061035156,0.0,0.0,0.0,104.61000061035156
FW,7,0,1,1,1.0,270,270,7400.075000000002,18550.075,0.0,7400.075000000002,0.0,11150.0
FW,7,0,1,1,1.0,191,191,29600.300000000007,2300.0,0.0,29600.300000000007,0.0,2300.0
FW,7,0,1,1,1.0,273,273,100000.0,4940.0,0.0,100000.0,1.7926916588403324e6,4940.0
FW,7,0,1,1,1.0,257,257,100000.0,2309.1147100830076,0.0,100000.0,373172.9147100831,2741.0
FW,7,0,1,1,1.0,253,253,100000.00000000001,952.0,0.0,100000.00000000001,18401.20000000001,952.0
FW,7,0,1,1,1.0,302,302,0.0,4802.2998046875,0.0,0.0,0.0,4802.2998046875
FW,7,0,1,1,1.0,277,277,0.0,237.4463,0.0,0.0,0.0,237.4463
FW,7,0,1,1,1.0,292,292,0.0,4802.2998046875,0.0,0.0,0.0,4802.2998046875
FW,7,0,2,2,0.1,211,211,242.0,304.0,148.0,242.0,0.0,304.0
FW,7,0,2,2,0.1,22,22,334.20418350830073,702.2541713012695,62.0,334.20418350830073,0.0,430.04998779296875
FW,7,0,2,2,0.1,251,251,975.4291835083006,2355.225,38.0,975.4291835083006,0.0,1752.0
FW,7,0,2,2,0.1,207,207,2176.9699625045773,238.90136677703856,1.0,2176.9699625045773,0.0,228.27000427246094
FW,7,0,2,2,0.1,28,28,2179.9699625045773,878.0,3.0,2179.9699625045773,0.0,878.0
FW,7,0,2,2,0.1,205,205,268.4991175292971,3114.099215185547,91.0,268.4991175292971,0.0,2936.60009765625
FW,7,0,2,2,0.1,48,48,234.0,84.0,6.0,234.0,0.0,84.0
FW,7,0,2,2,0.1,66,66,58083.152656022634,27695.189453125,8923.0,58083.152656022634,0.0,29403.91015625
FW,7,0,2,2,0.1,131,131,203.0,38.0,203.0,203.0,0.0,38.0
FW,7,0,2,2,0.1,303,303,34.0,445.3500061035156,34.0,34.0,0.0,445.3500061035156
FW,7,0,2,2,0.1,141,141,446.3500003814697,31.420000076293945,198.0,446.3500003814697,0.0,38.06999969482422
FW,7,0,2,2,0.1,154,154,108.14999389648438,116.44999694824219,123.0,108.14999389648438,0.0,131.3000030517578
FW,7,0,2,2,0.1,155,155,119.0,200.72000122070312,119.0,119.0,0.0,200.72000122070312
FW,7,0,2,2,0.1,156,156,1075.0,4250.0,599.0,1075.0,0.0,4250.0
FW,7,0,2,2,0.1,158,158,20.0,95.25,20.0,20.0,0.0,95.25
FW,7,0,2,2,0.1,295,295,90.02000045776367,16.170000076293945,91.0,90.02000045776367,0.0,17.149999618530273
FW,7,0,2,2,0.1,296,296,52.0,21.0,52.0,52.0,0.0,21.0
FW,7,0,2,2,0.1,23,23,352.77931752929715,768.2802,25.0,352.77931752929715,0.0,709.0
FW,7,0,2,2,0.1,227,227,839.0,1012.4000244140625,839.0,839.0,0.0,1012.4000244140625
FW,7,0,2,2,0.1,228,228,899.0,1525.0000000000002,60.0,899.0,0.0,1525.0
FW,7,0,2,2,0.1,229,229,3005.0,897.219970703125,2106.0,3005.0,0.0,897.219970703125
FW,7,0,2,2,0.1,230,230,3014.0,577.219970703125,9.0,3014.0,0.0,577.219970703125
FW,7,0,2,2,0.1,241,241,165.0,264.4800109863281,10.0,165.0,0.0,264.4800109863281
FW,7,0,2,2,0.1,249,249,372.0,20.81999969482422,2.0,372.0,0.0,20.81999969482422
FW,7,0,2,2,0.1,270,270,727.0,11150.0,727.0,727.0,0.0,11150.0
FW,7,0,2,2,0.1,191,191,2958.0,2300.0,50.0,2958.0,0.0,2300.0
FW,7,0,2,2,0.1,253,253,11875.0,952.0,43.0,11875.0,0.0,952.0
FW,7,0,2,2,0.1,257,257,48439.300048828125,2741.0,411.0,48439.300048828125,0.0,2212.699951171875
FW,7,0,2,2,0.1,273,273,100000.0,4940.0,327.0,100000.0,94084.2001953125,4940.0
FW,7,0,2,2,0.1,294,294,155.0,826.0599975585938,155.0,155.0,0.0,826.0599975585938
FW,7,0,2,2,0.1,145,145,0.0,278.29212129211425,122.0,0.0,0.0,400.29212129211425
FW,7,0,2,2,0.1,281,281,82.0,199.0,82.0,82.0,0.0,199.0
FW,7,0,2,2,0.1,285,285,24223.130004882812,1249.8299560546875,25668.0,24223.130004882812,0.0,2746.699951171875
FW,7,0,2,2,0.1,287,287,24640.630004882812,2077.300048828125,623.0,24640.630004882812,0.0,2282.800048828125
FW,7,0,2,2,0.1,99,99,94.5,105.5,60.0,94.5,0.0,71.0
FW,7,0,2,2,0.1,259,259,58.0,5.0,58.0,58.0,0.0,5.0
FW,7,0,2,2,0.1,252,252,58.0,1.0,0.0,58.0,0.0,1.0
FW,7,0,2,2,0.1,291,291,598.0,0.11999999731779099,598.0,598.0,0.0,0.11999999731779099
FW,7,0,2,2,0.1,247,247,183.18300170898436,217.9429962158203,161.0,183.18300170898436,0.0,195.75999450683594
FW,7,0,2,2,0.1,248,248,189.18300170898436,300.0,6.0,189.18300170898436,0.0,300.0
FW,7,0,2,2,0.1,261,261,200.18300170898436,95.33000183105469,11.0,200.18300170898436,0.0,95.33000183105469
FW,7,0,2,2,0.1,57,57,289.0,1473.0,289.0,289.0,0.0,1473.0
FW,7,0,2,2,0.1,117,117,0.0,134.03544072360992,20.0,0.0,0.0,154.03544072360992
FW,7,0,2,2,0.1,318,318,67.0,1.0,67.0,67.0,0.0,1.0
FW,7,0,2,2,0.1,120,120,0.0,443.0,25.0,0.0,0.0,468.0
FW,7,0,2,2,0.1,121,121,0.0,2096.0,85.0,0.0,0.0,2181.0
FW,7,0,2,2,0.1,122,122,0.0,131.0,12.0,0.0,0.0,143.0
FW,7,0,2,2,0.1,123,123,0.0,283.0,218.0,0.0,0.0,501.0
FW,7,0,2,2,0.1,132,132,0.0,0.009999999776482582,19.0,0.0,0.0,19.009999999776483
FW,7,0,2,2,0.1,197,197,26.0,6.0,26.0,26.0,0.0,6.0
FW,7,0,2,2,0.1,198,198,63.0,1.0,37.0,63.0,0.0,1.0
FW,7,0,2,2,0.1,126,126,706.0,126.5,643.0,706.0,0.0,126.5
FW,7,0,2,2,0.1,299,299,1714.0,8.0,1008.0,1714.0,0.0,8.0
FW,7,0,2,2,0.1,306,306,406.0,17.0,169.0,406.0,0.0,17.0
FW,7,0,2,2,0.1,134,134,105.0,78.0,105.0,105.0,0.0,78.0
FW,7,0,2,2,0.1,263,263,105.0,56.0,0.0,105.0,0.0,56.0
FW,7,0,2,2,0.1,149,149,103.0,54.439998626708984,103.0,103.0,0.0,54.439998626708984
FW,7,0,2,2,0.1,148,148,497.3799991607666,156.5500030517578,80.0,497.3799991607666,0.0,185.52000427246094
FW,7,0,2,2,0.1,144,144,649.3799991607666,21.68000030517578,152.0,649.3799991607666,0.0,21.68000030517578
FW,7,0,2,2,0.1,262,262,46.0,12.0,46.0,46.0,0.0,12.0
FW,7,0,2,2,0.1,183,183,47.0,1.0,1.0,47.0,0.0,1.0
FW,7,0,2,2,0.1,196,196,39.0,11.0,39.0,39.0,0.0,11.0
FW,7,0,2,2,0.1,279,279,0.0,1425.9847260742188,641.0,0.0,0.0,2066.984726074219
FW,7,0,2,2,0.1,255,255,74.0,2267.93994140625,74.0,74.0,0.0,2267.93994140625
FW,7,0,2,2,0.1,283,283,61.0,146.0,61.0,61.0,0.0,146.0
FW,7,0,2,2,0.1,1,1,94.0,120.0,94.0,94.0,0.0,120.0
FW,7,0,2,2,0.1,2,2,94.0,11.0,0.0,94.0,0.0,11.0
FW,7,0,2,2,0.1,6,6,3098.2013000000006,8184.201300000001,405.0,3098.2013000000006,0.0,5733.0
FW,7,0,2,2,0.1,7,7,4103.201300000001,2446.0,99.0,4103.201300000001,0.0,1540.0
FW,7,0,2,2,0.1,8,8,4125.201300000001,1423.0,22.0,4125.201300000001,0.0,1423.0
FW,7,0,2,2,0.1,9,9,4134.201300000001,450.0,9.0,4134.201300000001,0.0,450.0
FW,7,0,2,2,0.1,10,10,4162.201300000001,480.0,28.0,4162.201300000001,0.0,480.0
FW,7,0,2,2,0.1,11,11,4224.201300000001,2244.0,62.0,4224.201300000001,0.0,2244.0
FW,7,0,2,2,0.1,12,12,4322.201300000001,1524.0,98.0,4322.201300000001,0.0,1524.0
FW,7,0,2,2,0.1,14,14,229.51999999999998,242.52,38.0,229.51999999999998,0.0,51.0
FW,7,0,2,2,0.1,15,15,253.51999999999998,14.0,24.0,253.51999999999998,0.0,14.0
FW,7,0,2,2,0.1,16,16,254.51999999999998,25.0,1.0,254.51999999999998,0.0,25.0
FW,7,0,2,2,0.1,17,17,6054.8333,2106.112,262.0,6054.8333,0.0,890.0
FW,7,0,2,2,0.1,18,18,7514.8863,7081.053,235.0,7514.8863,0.0,5856.0
FW,7,0,2,2,0.1,34,34,27849.432365251156,16972.9992,338.0,27849.432365251156,0.0,8232.0
FW,7,0,2,2,0.1,24,24,2957.5971835083,6340.168,311.0,2957.5971835083,0.0,4669.0
FW,7,0,2,2,0.1,25,25,2015.7259999999997,4152.726,275.0,2015.7259999999997,0.0,2412.0
FW,7,0,2,2,0.1,206,206,2165.3385999999996,1114.6126,9.0,2165.3385999999996,0.0,974.0
FW,7,0,2,2,0.1,209,209,899.1353175292971,784.356,232.0,899.1353175292971,0.0,470.0
FW,7,0,2,2,0.1,31,31,8289.949863542175,6604.2474,222.0,8289.949863542175,0.0,4573.0
FW,7,0,2,2,0.1,32,32,8329.949863542175,460.0,40.0,8329.949863542175,0.0,460.0
FW,7,0,2,2,0.1,33,33,10795.863863542176,8850.914,615.0,10795.863863542176,0.0,7000.0
FW,7,0,2,2,0.1,37,37,1655.942,1946.942,278.0,1655.942,0.0,569.0
FW,7,0,2,2,0.1,38,38,1973.942,544.0,318.0,1973.942,0.0,544.0
FW,7,0,2,2,0.1,39,39,2369.942,985.0,396.0,2369.942,0.0,985.0
FW,7,0,2,2,0.1,40,40,3739.8540000000003,6192.912,457.0,3739.8540000000003,0.0,5280.0
FW,7,0,2,2,0.1,42,42,4222.854,2720.0,483.0,4222.854,0.0,2720.0
FW,7,0,2,2,0.1,43,43,7013.0205,12194.1665,519.0,7013.0205,0.0,9923.0
FW,7,0,2,2,0.1,45,45,39929.45286525115,3354.0,5067.0,39929.45286525115,0.0,3354.0
FW,7,0,2,2,0.1,46,46,45866.602859147635,14400.0,5829.0,45866.602859147635,0.0,14400.0
FW,7,0,2,2,0.1,278,278,0.0,5937.340700000001,125.0,0.0,0.0,6062.340700000001
FW,7,0,2,2,0.1,47,47,228.0,3843.0,228.0,228.0,0.0,3843.0
FW,7,0,2,2,0.1,49,49,370.0,5754.0,136.0,370.0,0.0,5754.0
FW,7,0,2,2,0.1,50,50,432.0,45.0,60.0,432.0,0.0,45.0
FW,7,0,2,2,0.1,51,51,437.0,151.0,5.0,437.0,0.0,151.0
FW,7,0,2,2,0.1,52,52,446.0,212.0,9.0,446.0,0.0,212.0
FW,7,0,2,2,0.1,61,61,4858.270499999999,8783.270499999999,156.0,4858.270499999999,0.0,4816.0
FW,7,0,2,2,0.1,62,62,4900.270499999999,677.0,42.0,4900.270499999999,0.0,677.0
FW,7,0,2,2,0.1,63,63,5002.270499999999,1918.0,102.0,5002.270499999999,0.0,1918.0
FW,7,0,2,2,0.1,57,57,289.0,1473.0,289.0,289.0,0.0,1473.0
FW,7,0,2,2,0.1,71,71,0.0,169.0,56.0,0.0,0.0,225.0
FW,7,0,2,2,0.1,72,72,4.0,35.0,4.0,4.0,0.0,35.0
FW,7,0,2,2,0.1,74,74,0.0,2765.44,407.0,0.0,0.0,3172.44
FW,7,0,2,2,0.1,81,81,63.779998779296875,178.6999969482422,25.0,63.779998779296875,0.0,211.9199981689453
FW,7,0,2,2,0.1,215,215,0.0,3134.315651171875,493.0,0.0,0.0,3627.315651171875
FW,7,0,2,2,0.1,89,89,7.086400000000026,266.0864,37.0,7.086400000000026,0.0,296.0
FW,7,0,2,2,0.1,216,216,0.0,1399.8973,26.0,0.0,0.0,1432.9837000000002
FW,7,0,2,2,0.1,217,217,0.0,2470.9346,22.0,0.0,0.0,2492.9346
FW,7,0,2,2,0.1,92,92,76.0,5100.0,76.0,76.0,0.0,5100.0
FW,7,0,2,2,0.1,93,93,0.0,601.2860000000001,21.0,0.0,0.0,622.2860000000001
FW,7,0,2,2,0.1,220,220,15.0,150.47999572753906,15.0,15.0,0.0,150.47999572753906
FW,7,0,2,2,0.1,286,286,52.0924,128.0924,61.0,52.0924,0.0,137.0
FW,7,0,2,2,0.1,102,102,230.0,186.3300018310547,230.0,230.0,0.0,186.3300018310547
FW,7,0,2,2,0.1,103,103,237.0,102.4000015258789,7.0,237.0,0.0,102.4000015258789
FW,7,0,2,2,0.1,94,94,24.699951171875,1427.5,8.0,24.699951171875,0.0,1501.800048828125
FW,7,0,2,2,0.1,98,98,66.0,87.0,71.0,66.0,0.0,92.0
