etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,3,4,91,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,92,0.6666666,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,92,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,92,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,92,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,93,0.5833330999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,93,0.5833330999999999,1,ANGRA2,2,342.3,20.0,6846.0
BK,3,4,93,0.5833330999999999,1,ANGRA2,3,342.3,30.0,10269.0
BK,3,4,93,0.5833330999999999,1,ANGRA2,4,342.3,40.0,13692.0
BK,3,4,94,0.4166665,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,94,0.4166665,1,ANGRA2,2,196.8,20.0,3936.0
BK,3,4,94,0.4166665,1,ANGRA2,3,196.8,30.0,5904.0
BK,3,4,94,0.4166665,1,ANGRA2,4,196.8,40.0,7872.0
BK,3,4,95,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,95,0.5000001000000001,1,ANGRA2,2,50.3,20.0,1006.0
BK,3,4,95,0.5000001000000001,1,ANGRA2,3,50.3,30.0,1509.0
BK,3,4,95,0.5000001000000001,1,ANGRA2,4,50.3,40.0,2012.0
BK,3,4,96,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,96,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,96,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,96,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,85,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,85,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,85,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,85,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,86,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,3,86,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,86,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,86,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,87,0.6666672000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,87,0.6666672000000001,1,ANGRA2,2,96.3,20.0,1926.0
BK,3,3,87,0.6666672000000001,1,ANGRA2,3,96.3,30.0,2889.0
BK,3,3,87,0.6666672000000001,1,ANGRA2,4,96.3,40.0,3852.0
BK,3,3,88,0.33333359999999995,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,88,0.33333359999999995,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,88,0.33333359999999995,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,88,0.33333359999999995,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
BK,3,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
BK,3,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,84,0.666,1,ANGRA2,2,226.8,20.0,4536.0
BK,3,2,84,0.666,1,ANGRA2,3,226.8,30.0,6804.0
BK,3,2,84,0.666,1,ANGRA2,4,226.8,40.0,9072.0
BK,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,3,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,3,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,4,4,89,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
BK,4,4,89,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,89,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,89,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,90,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,90,0.5000001000000001,1,ANGRA2,2,43.0,20.0,860.0
BK,4,4,90,0.5000001000000001,1,ANGRA2,3,43.0,30.0,1290.0
BK,4,4,90,0.5000001000000001,1,ANGRA2,4,43.0,40.0,1720.0
BK,4,4,91,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,4,4,91,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,91,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,91,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,92,0.6666666,1,ANGRA1,1,300.0,10.0,3000.0
BK,4,4,92,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,92,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,92,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,93,0.5833330999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,93,0.5833330999999999,1,ANGRA2,2,342.3,20.0,6846.0
BK,4,4,93,0.5833330999999999,1,ANGRA2,3,342.3,30.0,10269.0
BK,4,4,93,0.5833330999999999,1,ANGRA2,4,342.3,40.0,13692.0
BK,4,4,94,0.4166665,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,94,0.4166665,1,ANGRA2,2,196.8,20.0,3936.0
BK,4,4,94,0.4166665,1,ANGRA2,3,196.8,30.0,5904.0
BK,4,4,94,0.4166665,1,ANGRA2,4,196.8,40.0,7872.0
BK,4,4,95,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,95,0.5000001000000001,1,ANGRA2,2,122.8,20.0,2456.0
BK,4,4,95,0.5000001000000001,1,ANGRA2,3,122.8,30.0,3684.0
BK,4,4,95,0.5000001000000001,1,ANGRA2,4,122.8,40.0,4912.0
BK,4,4,96,0.5000001000000001,1,ANGRA1,1,433.3,10.0,4333.0
BK,4,4,96,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,96,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,96,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
BK,4,3,85,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,85,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,4,3,85,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,4,3,85,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,4,3,86,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,4,3,86,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,4,3,86,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,4,3,86,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,4,3,87,0.6666672000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,87,0.6666672000000001,1,ANGRA2,2,191.1,20.0,3822.0
BK,4,3,87,0.6666672000000001,1,ANGRA2,3,191.1,30.0,5733.0
BK,4,3,87,0.6666672000000001,1,ANGRA2,4,191.1,40.0,7644.0
BK,4,3,88,0.33333359999999995,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,3,88,0.33333359999999995,1,ANGRA2,2,0.0,20.0,0.0
BK,4,3,88,0.33333359999999995,1,ANGRA2,3,0.0,30.0,0.0
BK,4,3,88,0.33333359999999995,1,ANGRA2,4,0.0,40.0,0.0
BK,4,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
BK,4,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
BK,4,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
BK,4,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,2,84,0.666,1,ANGRA2,2,204.6,20.0,4092.0
BK,4,2,84,0.666,1,ANGRA2,3,204.6,30.0,6138.0
BK,4,2,84,0.666,1,ANGRA2,4,204.6,40.0,8184.0
BK,4,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,4,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,4,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
